===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,MacdCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
976,,976,2018-11-14 00:00:00,15.644737969500756,15.780640201993755,15.56479521071994,15.588778495788574,90900.0,,MacdCross,976,737012.0,Broker,976,620.9230525931853,14614.45160034153,BuySell,976,,,Trades - Net Profit/Loss,976,,
977,,977,2018-11-15 00:00:00,15.588771567371323,15.588771567371323,15.364932247226506,15.532812118530273,82900.0,,MacdCross,977,737013.0,Broker,977,620.9230525931853,14564.212442854645,BuySell,977,,,Trades - Net Profit/Loss,977,,
978,,978,2018-11-16 00:00:00,15.516827358428603,15.55679796819783,15.356941869789651,15.508832931518555,88800.0,,MacdCross,978,737014.0,Broker,978,620.9230525931853,14542.68712333773,BuySell,978,,,Trades - Net Profit/Loss,978,,
979,,979,2018-11-19 00:00:00,15.561129588958146,15.657681756220954,15.408253533678167,15.45652961730957,64900.0,,MacdCross,979,737017.0,Broker,979,620.9230525931853,14495.736175851818,BuySell,979,,,Trades - Net Profit/Loss,979,,
980,,980,2018-11-20 00:00:00,15.376069665607378,15.48871436993098,15.303654774351065,15.335838317871094,140000.0,,MacdCross,980,737018.0,Broker,980,620.9230525931853,14387.395606087905,BuySell,980,,,Trades - Net Profit/Loss,980,,
981,,981,2018-11-21 00:00:00,15.343890712092639,15.448490723290167,15.24733850832373,15.271475791931152,46300.0,,MacdCross,981,737019.0,Broker,981,620.9230525931853,14329.6195048758,BuySell,981,,,Trades - Net Profit/Loss,981,,
982,,982,2018-11-23 00:00:00,15.279514791532819,15.400205756129004,15.158823826936633,15.311699867248535,29800.0,,MacdCross,982,737021.0,Broker,982,620.9230525931853,14365.727320918773,BuySell,982,,,Trades - Net Profit/Loss,982,,
983,,983,2018-11-26 00:00:00,15.335837139366447,15.496759448607278,15.191007367983472,15.311699867248535,68500.0,,MacdCross,983,737024.0,Broker,983,620.9230525931853,14365.727320918773,BuySell,983,,,Trades - Net Profit/Loss,983,,
984,,984,2018-11-27 00:00:00,15.255375377505928,15.41629768034125,15.231238106348801,15.327790260314941,75900.0,,MacdCross,984,737025.0,Broker,984,620.9230525931853,14380.171132201362,BuySell,984,,,Trades - Net Profit/Loss,984,,
985,,985,2018-11-28 00:00:00,15.343890807433997,15.536996750841313,15.223199784638128,15.504813194274902,79200.0,,MacdCross,985,737026.0,Broker,985,620.9230525931853,14539.078738762331,BuySell,985,,,Trades - Net Profit/Loss,985,,
986,,986,2018-11-29 00:00:00,15.472628071385257,15.504813162555442,15.343890776043748,15.368029594421387,47500.0,,MacdCross,986,737027.0,Broker,986,620.9230525931853,14416.29264555233,BuySell,986,,,Trades - Net Profit/Loss,986,,
987,,987,2018-11-30 00:00:00,15.376075005547449,15.464580931966406,15.207106355712115,15.400212287902832,152400.0,,MacdCross,987,737028.0,Broker,987,620.9230525931853,14445.181980281008,BuySell,987,,,Trades - Net Profit/Loss,987,,
988,,988,2018-12-03 00:00:00,15.528946184494325,15.528946184494325,15.247334387388918,15.472623825073242,166800.0,,MacdCross,988,737031.0,Broker,988,620.9230525931853,14510.183411461407,BuySell,988,,,Trades - Net Profit/Loss,988,,
989,,989,2018-12-04 00:00:00,15.488718741274534,15.681824660901523,15.239290453590021,15.263427734375,111500.0,,MacdCross,989,737032.0,Broker,989,620.9230525931853,14322.395030989257,BuySell,989,,,Trades - Net Profit/Loss,989,,
990,,990,2018-12-06 00:00:00,15.118601546803863,15.504813439732642,15.00595526036407,15.488720893859863,110500.0,,MacdCross,990,737034.0,Broker,990,620.9230525931853,14524.633215316244,BuySell,990,,,Trades - Net Profit/Loss,990,,
991,,991,2018-12-07 00:00:00,15.496763229370119,15.528946778268814,15.327794609976891,15.496763229370117,114300.0,,MacdCross,991,737035.0,Broker,991,620.9230525931853,14531.852552712287,BuySell,991,,,Trades - Net Profit/Loss,991,,
992,,992,2018-12-10 00:00:00,15.496759324042564,15.528942864830707,15.054223744521863,15.255375862121582,96300.0,,MacdCross,992,737038.0,Broker,992,620.9230525931853,14315.167132775714,BuySell,992,,,Trades - Net Profit/Loss,992,,
993,,993,2018-12-11 00:00:00,15.327790640132521,15.488712946955443,15.086408714566991,15.22319221496582,122600.0,,MacdCross,993,737039.0,Broker,993,620.9230525931853,14286.276941965287,BuySell,993,,,Trades - Net Profit/Loss,993,,
994,,994,2018-12-12 00:00:00,15.35193322718745,15.448486941992694,15.070319888230491,15.08641242980957,93100.0,,MacdCross,994,737040.0,Broker,994,620.9230525931853,14163.494273082284,BuySell,994,,,Trades - Net Profit/Loss,994,,
995,,995,2018-12-13 00:00:00,15.207100658475719,15.287561817078343,15.070317149251943,15.078363418579102,135300.0,,MacdCross,995,737041.0,Broker,995,620.9230525931853,14156.268943113992,BuySell,995,,,Trades - Net Profit/Loss,995,,
996,,996,2018-12-14 00:00:00,15.070320335037461,15.30365759084443,15.030090514566256,15.158827781677246,116900.0,,MacdCross,996,737042.0,Broker,996,620.9230525931853,14228.499128589683,BuySell,996,,,Trades - Net Profit/Loss,996,,
997,,997,2018-12-17 00:00:00,15.078364102465073,15.110549181233473,14.201340656723481,14.305940628051758,326800.0,,MacdCross,997,737045.0,Broker,997,620.9230525931853,13462.890666355748,BuySell,997,,,Trades - Net Profit/Loss,997,,
998,,998,2018-12-18 00:00:00,14.322033445719109,14.82893775780464,14.313988709677693,14.531231880187988,198900.0,,MacdCross,998,737046.0,Broker,998,13477.336654122053,13477.336654122053,BuySell,998,,15.051371824171708,Trades - Net Profit/Loss,998,,-591.7225896459952
999,,999,2018-12-19 00:00:00,14.624403511392016,14.745937191973761,14.26790945413806,14.486666679382324,242200.0,,MacdCross,999,737047.0,Broker,999,13477.336654122053,13477.336654122053,BuySell,999,,,Trades - Net Profit/Loss,999,,
1000,,1000,2018-12-20 00:00:00,14.446160144205523,14.575794660675186,13.846600119191994,14.000541687011719,216400.0,,MacdCross,1000,737048.0,Broker,1000,13477.336654122053,13477.336654122053,BuySell,1000,,,Trades - Net Profit/Loss,1000,,
1001,,1001,2018-12-21 00:00:00,14.06535793419203,14.259809694918827,13.90331402757042,14.081561088562012,1127900.0,,MacdCross,1001,737049.0,Broker,1001,13477.336654122053,13477.336654122053,BuySell,1001,,,Trades - Net Profit/Loss,1001,,
1002,,1002,2018-12-24 00:00:00,14.049151108403837,14.122070700812143,13.684553146362305,13.684553146362305,139300.0,,MacdCross,1002,737052.0,Broker,1002,13477.336654122053,13477.336654122053,BuySell,1002,,,Trades - Net Profit/Loss,1002,,
1003,,1003,2018-12-26 00:00:00,13.733166399706601,14.381338797799494,13.725064051559828,14.348929405212402,234900.0,,MacdCross,1003,737054.0,Broker,1003,13477.336654122053,13477.336654122053,BuySell,1003,,,Trades - Net Profit/Loss,1003,,
1004,,1004,2018-12-27 00:00:00,14.276020113915592,14.421857833862305,13.976239230176915,14.421857833862305,150000.0,,MacdCross,1004,737055.0,Broker,1004,13477.336654122053,13477.336654122053,BuySell,1004,,,Trades - Net Profit/Loss,1004,,
1005,,1005,2018-12-28 00:00:00,14.510976924999335,14.794552999958489,14.381342412794915,14.527181625366211,149000.0,,MacdCross,1005,737056.0,Broker,1005,13477.336654122053,13477.336654122053,BuySell,1005,,,Trades - Net Profit/Loss,1005,,
1006,,1006,2018-12-31 00:00:00,14.632507097439902,14.786448639263218,14.251705962787563,14.51907730102539,163300.0,,MacdCross,1006,737059.0,Broker,1006,13477.336654122053,13477.336654122053,BuySell,1006,,,Trades - Net Profit/Loss,1006,,
1007,,1007,2019-01-02 00:00:00,14.332732515943476,14.551489830017092,14.130178359877322,14.55148983001709,136600.0,,MacdCross,1007,737061.0,Broker,1007,13477.336654122053,13477.336654122053,BuySell,1007,,,Trades - Net Profit/Loss,1007,,
1008,,1008,2019-01-03 00:00:00,14.470467394650022,14.875575650532808,14.438057992404028,14.78645133972168,116400.0,,MacdCross,1008,737062.0,Broker,1008,745.1563238989547,13755.362543707008,BuySell,1008,14.221487122517967,,Trades - Net Profit/Loss,1008,,
1009,,1009,2019-01-04 00:00:00,14.818856409743244,15.18345280623046,14.632505492038325,14.92418384552002,105300.0,,MacdCross,1009,737063.0,Broker,1009,745.1563238989547,13876.549721241185,BuySell,1009,,,Trades - Net Profit/Loss,1009,,
1010,,1010,2019-01-07 00:00:00,14.9809009748045,15.426520919770285,14.86747117389491,15.337396621704102,139100.0,,MacdCross,1010,737066.0,Broker,1010,745.1563238989547,14240.124679647362,BuySell,1010,,,Trades - Net Profit/Loss,1010,,
1011,,1011,2019-01-08 00:00:00,15.418420823549521,15.904549495840039,15.418420823549521,15.847834587097168,175700.0,,MacdCross,1011,737067.0,Broker,1011,745.1563238989547,14689.245502460557,BuySell,1011,,,Trades - Net Profit/Loss,1011,,
1012,,1012,2019-01-09 00:00:00,15.945055296983572,15.961259992108644,15.572355035930794,15.783011436462402,83000.0,,MacdCross,1012,737068.0,Broker,1012,745.1563238989547,14632.20933210436,BuySell,1012,,,Trades - Net Profit/Loss,1012,,
1013,,1013,2019-01-10 00:00:00,15.766809982450573,16.026080521654496,15.596665284755758,15.872138977050781,94200.0,,MacdCross,1013,737069.0,Broker,1013,745.1563238989547,14710.630290336854,BuySell,1013,,,Trades - Net Profit/Loss,1013,,
1014,,1014,2019-01-11 00:00:00,15.880243952809298,15.961265913125922,15.685792175268617,15.799221992492676,97600.0,,MacdCross,1014,737070.0,Broker,1014,745.1563238989547,14646.472570257049,BuySell,1014,,,Trades - Net Profit/Loss,1014,,
1015,,1015,2019-01-14 00:00:00,15.758711578090239,15.815426485957548,15.612872360508396,15.685791969299316,102900.0,,MacdCross,1015,737073.0,Broker,1015,745.1563238989547,14546.668502373714,BuySell,1015,,,Trades - Net Profit/Loss,1015,,
1016,,1016,2019-01-15 00:00:00,15.710098464661971,15.77491572707295,15.604770992756167,15.734405517578125,111600.0,,MacdCross,1016,737074.0,Broker,1016,745.1563238989547,14589.442273689949,BuySell,1016,,,Trades - Net Profit/Loss,1016,,
1017,,1017,2019-01-16 00:00:00,15.74250639977527,15.880243262718437,15.677689143411737,15.83163070678711,119200.0,,MacdCross,1017,737075.0,Broker,1017,745.1563238989547,14674.988138096964,BuySell,1017,,,Trades - Net Profit/Loss,1017,,
1018,,1018,2019-01-17 00:00:00,15.827553148499602,15.92540578506644,15.705238519277227,15.835707664489746,110100.0,,MacdCross,1018,737076.0,Broker,1018,745.1563238989547,14678.575345009704,BuySell,1018,,,Trades - Net Profit/Loss,1018,,
1019,,1019,2019-01-18 00:00:00,15.84386051805984,15.90909508382135,15.721545901671348,15.81939697265625,78500.0,,MacdCross,1019,737077.0,Broker,1019,745.1563238989547,14664.22400002056,BuySell,1019,,,Trades - Net Profit/Loss,1019,,
1020,,1020,2019-01-22 00:00:00,15.811239264456995,15.811239264456995,15.525839068958392,15.6563081741333,127100.0,,MacdCross,1020,737081.0,Broker,1020,745.1563238989547,14520.726493270962,BuySell,1020,,,Trades - Net Profit/Loss,1020,,
1021,,1021,2019-01-23 00:00:00,15.737850201956114,15.770468255914457,15.509530045505375,15.664461135864258,102700.0,,MacdCross,1021,737082.0,Broker,1021,745.1563238989547,14527.900067983714,BuySell,1021,,,Trades - Net Profit/Loss,1021,,
1022,,1022,2019-01-24 00:00:00,15.68077283974048,15.868322016074613,15.599229246238563,15.852014541625977,108200.0,,MacdCross,1022,737083.0,Broker,1022,745.1563238989547,14692.923333547933,BuySell,1022,,,Trades - Net Profit/Loss,1022,,
1023,,1023,2019-01-25 00:00:00,15.884635132777783,16.153727971848426,15.884635132777783,16.015104293823242,103700.0,,MacdCross,1023,737084.0,Broker,1023,745.1563238989547,14836.421679410258,BuySell,1023,,,Trades - Net Profit/Loss,1023,,
1024,,1024,2019-01-28 00:00:00,15.94171009405244,16.055871739915204,15.827550003504259,15.998791694641113,105800.0,,MacdCross,1024,737087.0,Broker,1024,745.1563238989547,14822.068656195659,BuySell,1024,,,Trades - Net Profit/Loss,1024,,
1025,,1025,2019-01-29 00:00:00,16.039563290967855,16.096643338305256,15.974328728965881,16.072179794311523,79300.0,,MacdCross,1025,737088.0,Broker,1025,745.1563238989547,14886.640897963158,BuySell,1025,,,Trades - Net Profit/Loss,1025,,
1026,,1026,2019-01-30 00:00:00,16.104802586052358,16.218962714277975,16.039568004878422,16.137420654296875,112200.0,,MacdCross,1026,737089.0,Broker,1026,745.1563238989547,14944.044599694273,BuySell,1026,,,Trades - Net Profit/Loss,1026,,
1027,,1027,2019-01-31 00:00:00,16.19449043445303,16.27603244265266,16.023248795542763,16.267879486083984,238500.0,,MacdCross,1027,737090.0,Broker,1027,745.1563238989547,15058.831864451031,BuySell,1027,,,Trades - Net Profit/Loss,1027,,
1028,,1028,2019-02-01 00:00:00,16.292344335475455,16.30865336211302,16.096640681767827,16.27603530883789,82400.0,,MacdCross,1028,737091.0,Broker,1028,745.1563238989547,15066.007956501968,BuySell,1028,,,Trades - Net Profit/Loss,1028,,
1029,,1029,2019-02-04 00:00:00,16.25157823213819,16.50436200010308,16.161880113857322,16.47989845275879,87000.0,,MacdCross,1029,737094.0,Broker,1029,745.1563238989547,15245.381727942602,BuySell,1029,,,Trades - Net Profit/Loss,1029,,
1030,,1030,2019-02-05 00:00:00,16.488056182861328,16.51251973497475,16.357587015553406,16.488056182861328,87900.0,,MacdCross,1030,737095.0,Broker,1030,745.1563238989547,15252.559498218992,BuySell,1030,,,Trades - Net Profit/Loss,1030,,
1031,,1031,2019-02-06 00:00:00,16.48804997258629,16.520668029785156,16.357580854419965,16.520668029785156,58400.0,,MacdCross,1031,737096.0,Broker,1031,745.1563238989547,15281.253797069998,BuySell,1031,,,Trades - Net Profit/Loss,1031,,
1032,,1032,2019-02-07 00:00:00,16.46358858212167,16.553285132042625,16.32496494462787,16.512514114379883,85600.0,,MacdCross,1032,737097.0,Broker,1032,745.1563238989547,15274.079383244518,BuySell,1032,,,Trades - Net Profit/Loss,1032,,
1033,,1033,2019-02-08 00:00:00,16.463593045505505,16.618524198878436,16.430974978280645,16.602216720581055,62200.0,,MacdCross,1033,737098.0,Broker,1033,745.1563238989547,15353.006326452072,BuySell,1033,,,Trades - Net Profit/Loss,1033,,
1034,,1034,2019-02-11 00:00:00,16.585903145224698,16.675601250215838,16.528823098526566,16.659292221069336,190400.0,,MacdCross,1034,737101.0,Broker,1034,745.1563238989547,15403.225545004972,BuySell,1034,,,Trades - Net Profit/Loss,1034,,
1035,,1035,2019-02-12 00:00:00,16.70821779872737,16.70821779872737,16.430970523739774,16.512514114379883,59000.0,,MacdCross,1035,737102.0,Broker,1035,745.1563238989547,15274.079383244518,BuySell,1035,,,Trades - Net Profit/Loss,1035,,
1036,,1036,2019-02-13 00:00:00,16.504361933847537,16.659294622443017,16.333121769069518,16.626676559448242,68100.0,,MacdCross,1036,737103.0,Broker,1036,745.1563238989547,15374.527889703055,BuySell,1036,,,Trades - Net Profit/Loss,1036,,
1037,,1037,2019-02-14 00:00:00,16.716374089839988,17.124090531055597,16.47174484723654,16.87946128845215,227700.0,,MacdCross,1037,737104.0,Broker,1037,745.1563238989547,15596.94646587111,BuySell,1037,,,Trades - Net Profit/Loss,1037,,
1038,,1038,2019-02-15 00:00:00,16.92838392364604,17.19747666650151,16.80606932331438,17.03438949584961,257500.0,,MacdCross,1038,737105.0,Broker,1038,745.1563238989547,15733.26368500613,BuySell,1038,,,Trades - Net Profit/Loss,1038,,
1039,,1039,2019-02-19 00:00:00,17.063101612861416,17.38303584381811,16.981068719224616,17.12872886657715,263500.0,,MacdCross,1039,737109.0,Broker,1039,745.1563238989547,15816.270394297833,BuySell,1039,,,Trades - Net Profit/Loss,1039,,
1040,,1040,2019-02-20 00:00:00,17.128735025478008,17.57992392609809,16.96466761453429,17.555313110351562,490100.0,,MacdCross,1040,737110.0,Broker,1040,745.1563238989547,16191.61055226507,BuySell,1040,,,Trades - Net Profit/Loss,1040,,
1041,,1041,2019-02-21 00:00:00,17.571718117265757,17.596328929925964,17.161547294327413,17.243581771850586,204100.0,,MacdCross,1041,737111.0,Broker,1041,745.1563238989547,15917.326418371533,BuySell,1041,,,Trades - Net Profit/Loss,1041,,
1042,,1042,2019-02-22 00:00:00,17.27639447824729,17.59632878141979,17.177954357792295,17.358428955078125,229000.0,,MacdCross,1042,737112.0,Broker,1042,745.1563238989547,16018.377407768865,BuySell,1042,,,Trades - Net Profit/Loss,1042,,
1043,,1043,2019-02-25 00:00:00,17.350221755641783,17.57171432778444,17.194356438429114,17.235374450683594,125800.0,,MacdCross,1043,737115.0,Broker,1043,745.1563238989547,15910.105014233279,BuySell,1043,,,Trades - Net Profit/Loss,1043,,
1044,,1044,2019-02-26 00:00:00,17.30099999734706,17.33381283923359,17.03849100354672,17.112321853637695,175200.0,,MacdCross,1044,737116.0,Broker,1044,745.1563238989547,15801.83429892315,BuySell,1044,,,Trades - Net Profit/Loss,1044,,
1045,,1045,2019-02-27 00:00:00,17.022088261579018,17.10412273481127,16.775986406559692,16.849817276000977,161100.0,,MacdCross,1045,737117.0,Broker,1045,745.1563238989547,15570.863485830032,BuySell,1045,,,Trades - Net Profit/Loss,1045,,
1046,,1046,2019-02-28 00:00:00,16.84161771404514,17.071312416607167,16.775990432644875,16.931854248046875,246900.0,,MacdCross,1046,737118.0,Broker,1046,745.1563238989547,15643.045640928907,BuySell,1046,,,Trades - Net Profit/Loss,1046,,
1047,,1047,2019-03-01 00:00:00,16.96466023815175,16.96466023815175,16.69394764135899,16.75957489013672,110900.0,,MacdCross,1047,737119.0,Broker,1047,745.1563238989547,15491.46160481836,BuySell,1047,,,Trades - Net Profit/Loss,1047,,
1048,,1048,2019-03-04 00:00:00,16.817000547638834,16.841611355626494,16.628322380431758,16.751373291015625,240100.0,,MacdCross,1048,737122.0,Broker,1048,745.1563238989547,15484.245235356473,BuySell,1048,,,Trades - Net Profit/Loss,1048,,
1049,,1049,2019-03-05 00:00:00,16.759577878787535,16.956459660229655,16.759577878787535,16.800594329833984,107200.0,,MacdCross,1049,737123.0,Broker,1049,745.1563238989547,15527.553521480524,BuySell,1049,,,Trades - Net Profit/Loss,1049,,
1050,,1050,2019-03-06 00:00:00,16.866219276012504,16.866219276012504,16.538083018634264,16.59550666809082,109900.0,,MacdCross,1050,737124.0,Broker,1050,745.1563238989547,15347.102329296977,BuySell,1050,,,Trades - Net Profit/Loss,1050,,
1051,,1051,2019-03-07 00:00:00,16.529880235813863,16.71855839757235,16.50527099321408,16.55449104309082,265900.0,,MacdCross,1051,737125.0,Broker,1051,745.1563238989547,15311.013769085723,BuySell,1051,,,Trades - Net Profit/Loss,1051,,
1052,,1052,2019-03-08 00:00:00,16.562693824691543,16.685744725623746,16.52167581459608,16.59550666809082,156100.0,,MacdCross,1052,737126.0,Broker,1052,15318.23117898006,15318.23117898006,BuySell,1052,,16.9360308965081,Trades - Net Profit/Loss,1052,1840.8945248580076,
