===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJ_MACDStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
933,,933,2018-09-14 00:00:00,1188.0,1188.0,1173.52001953125,1177.97998046875,1208800.0,,KDJ_MACDStrategy,933,736951.0,Broker,933,1011.676887210293,17050.04663461841,BuySell,933,,,Trades - Net Profit/Loss,933,,
934,,934,2018-09-17 00:00:00,1177.77001953125,1181.8199462890625,1158.4599609375,1159.8299560546875,1704800.0,,KDJ_MACDStrategy,934,736954.0,Broker,934,1011.676887210293,16802.93139725981,BuySell,934,,,Trades - Net Profit/Loss,934,,
935,,935,2018-09-18 00:00:00,1162.6600341796875,1181.3299560546875,1161.4300537109375,1167.1099853515625,1615700.0,,KDJ_MACDStrategy,935,736955.0,Broker,935,1011.676887210293,16902.05006104965,BuySell,935,,,Trades - Net Profit/Loss,935,,
936,,936,2018-09-19 00:00:00,1168.9599609375,1176.27001953125,1158.6199951171875,1174.27001953125,1298100.0,,KDJ_MACDStrategy,936,736956.0,Broker,936,1011.676887210293,16999.53497376626,BuySell,936,,,Trades - Net Profit/Loss,936,,
937,,937,2018-09-20 00:00:00,1180.6700439453125,1194.0,1176.25,1191.5699462890625,1462200.0,,KDJ_MACDStrategy,937,736957.0,Broker,937,1011.676887210293,17235.076007183878,BuySell,937,,,Trades - Net Profit/Loss,937,,
938,,938,2018-09-21 00:00:00,1194.9200439453125,1196.5799560546875,1172.06005859375,1172.1199951171875,4561100.0,,KDJ_MACDStrategy,938,736958.0,Broker,938,1011.676887210293,16970.26207686612,BuySell,938,,,Trades - Net Profit/Loss,938,,
939,,939,2018-09-24 00:00:00,1159.4100341796875,1185.18994140625,1151.5,1179.56005859375,1557500.0,,KDJ_MACDStrategy,939,736961.0,Broker,939,1011.676887210293,17071.55962942199,BuySell,939,,,Trades - Net Profit/Loss,939,,
940,,940,2018-09-25 00:00:00,1184.25,1196.8599853515625,1174.0899658203125,1193.8900146484375,1657600.0,,KDJ_MACDStrategy,940,736962.0,Broker,940,1011.676887210293,17266.664077273243,BuySell,940,,,Trades - Net Profit/Loss,940,,
941,,941,2018-09-26 00:00:00,1193.68994140625,1207.239990234375,1185.4000244140625,1194.06005859375,1882500.0,,KDJ_MACDStrategy,941,736963.0,Broker,941,1011.676887210293,17268.979250462475,BuySell,941,,,Trades - Net Profit/Loss,941,,
942,,942,2018-09-27 00:00:00,1200.0,1216.8599853515625,1198.050048828125,1207.3599853515625,1813700.0,,KDJ_MACDStrategy,942,736964.0,Broker,942,1011.676887210293,17450.05969876548,BuySell,942,,,Trades - Net Profit/Loss,942,,
943,,943,2018-09-28 00:00:00,1204.0899658203125,1208.449951171875,1197.8299560546875,1207.0799560546875,1780600.0,,KDJ_MACDStrategy,943,736965.0,Broker,943,1011.676887210293,17446.247058926216,BuySell,943,,,Trades - Net Profit/Loss,943,,
944,,944,2018-10-01 00:00:00,1213.0,1224.199951171875,1203.18994140625,1208.530029296875,1658200.0,,KDJ_MACDStrategy,944,736968.0,Broker,944,1011.676887210293,17465.99001823336,BuySell,944,,,Trades - Net Profit/Loss,944,,
945,,945,2018-10-02 00:00:00,1206.6700439453125,1224.52001953125,1199.6600341796875,1207.6400146484375,2009000.0,,KDJ_MACDStrategy,945,736969.0,Broker,945,1011.676887210293,17453.872338604742,BuySell,945,,,Trades - Net Profit/Loss,945,,
946,,946,2018-10-03 00:00:00,1212.0,1214.1800537109375,1202.1500244140625,1211.530029296875,1312300.0,,KDJ_MACDStrategy,946,736970.0,Broker,946,1011.676887210293,17506.83545706932,BuySell,946,,,Trades - Net Profit/Loss,946,,
947,,947,2018-10-04 00:00:00,1205.030029296875,1205.9000244140625,1163.8499755859375,1177.0699462890625,2328800.0,,KDJ_MACDStrategy,947,736971.0,Broker,947,1011.676887210293,17037.656386143393,BuySell,947,,,Trades - Net Profit/Loss,947,,
948,,948,2018-10-05 00:00:00,1176.0,1182.0,1154.3199462890625,1167.8299560546875,1592600.0,,KDJ_MACDStrategy,948,736972.0,Broker,948,1011.676887210293,16911.85256748904,BuySell,948,,,Trades - Net Profit/Loss,948,,
949,,949,2018-10-08 00:00:00,1160.0,1175.8599853515625,1135.4000244140625,1155.9200439453125,2309500.0,,KDJ_MACDStrategy,949,736975.0,Broker,949,1011.676887210293,16749.69737195399,BuySell,949,,,Trades - Net Profit/Loss,949,,
950,,950,2018-10-09 00:00:00,1151.31005859375,1161.550048828125,1144.1700439453125,1145.1700439453125,1684500.0,,KDJ_MACDStrategy,950,736976.0,Broker,950,1011.676887210293,16603.334549458457,BuySell,950,,,Trades - Net Profit/Loss,950,,
951,,951,2018-10-10 00:00:00,1136.4000244140625,1137.02001953125,1091.510009765625,1092.1600341796875,2949000.0,,KDJ_MACDStrategy,951,736977.0,Broker,951,1011.676887210293,15881.595512266591,BuySell,951,,,Trades - Net Profit/Loss,951,,
952,,952,2018-10-11 00:00:00,1079.0400390625,1116.06005859375,1075.8900146484375,1090.739990234375,3384800.0,,KDJ_MACDStrategy,952,736978.0,Broker,952,1011.676887210293,15862.261406229043,BuySell,952,,,Trades - Net Profit/Loss,952,,
953,,953,2018-10-12 00:00:00,1119.6400146484375,1125.8299560546875,1095.030029296875,1120.5400390625,2468500.0,,KDJ_MACDStrategy,953,736979.0,Broker,953,1011.676887210293,16267.993430135,BuySell,953,,,Trades - Net Profit/Loss,953,,
954,,954,2018-10-15 00:00:00,1118.0,1121.800048828125,1098.219970703125,1102.43994140625,1503700.0,,KDJ_MACDStrategy,954,736982.0,Broker,954,1011.676887210293,16021.557952887231,BuySell,954,,,Trades - Net Profit/Loss,954,,
955,,955,2018-10-16 00:00:00,1113.47998046875,1136.3699951171875,1111.75,1133.0799560546875,1918900.0,,KDJ_MACDStrategy,955,736983.0,Broker,955,1011.676887210293,16438.72623430581,BuySell,955,,,Trades - Net Profit/Loss,955,,
956,,956,2018-10-17 00:00:00,1140.0,1147.0,1114.0,1127.5899658203125,1782600.0,,KDJ_MACDStrategy,956,736984.0,Broker,956,1011.676887210293,16363.979214196415,BuySell,956,,,Trades - Net Profit/Loss,956,,
957,,957,2018-10-18 00:00:00,1130.0,1132.3499755859375,1086.3399658203125,1097.9100341796875,2307600.0,,KDJ_MACDStrategy,957,736985.0,Broker,957,1011.676887210293,15959.882603368851,BuySell,957,,,Trades - Net Profit/Loss,957,,
958,,958,2018-10-19 00:00:00,1103.7099609375,1120.949951171875,1097.030029296875,1105.1800537109375,2064300.0,,KDJ_MACDStrategy,958,736986.0,Broker,958,1011.676887210293,16058.864982735493,BuySell,958,,,Trades - Net Profit/Loss,958,,
959,,959,2018-10-22 00:00:00,1112.510009765625,1121.68994140625,1100.0,1111.3699951171875,1355800.0,,KDJ_MACDStrategy,959,736989.0,Broker,959,1011.676887210293,16143.141940437883,BuySell,959,,,Trades - Net Profit/Loss,959,,
960,,960,2018-10-23 00:00:00,1091.2900390625,1118.0,1079.010009765625,1114.9100341796875,1884300.0,,KDJ_MACDStrategy,960,736990.0,Broker,960,1011.676887210293,16191.34009010597,BuySell,960,,,Trades - Net Profit/Loss,960,,
961,,961,2018-10-24 00:00:00,1115.0,1116.6199951171875,1055.06005859375,1057.1199951171875,2464300.0,,KDJ_MACDStrategy,961,736991.0,Broker,961,1011.676887210293,15404.5202548209,BuySell,961,,,Trades - Net Profit/Loss,961,,
962,,962,2018-10-25 00:00:00,1080.300048828125,1117.8199462890625,1075.550048828125,1103.5899658203125,3647800.0,,KDJ_MACDStrategy,962,736992.0,Broker,962,1011.676887210293,16037.215703508717,BuySell,962,,,Trades - Net Profit/Loss,962,,
963,,963,2018-10-26 00:00:00,1048.3299560546875,1117.0,1042.22998046875,1083.75,5321900.0,,KDJ_MACDStrategy,963,736993.0,Broker,963,1011.676887210293,15767.091666701665,BuySell,963,,,Trades - Net Profit/Loss,963,,
964,,964,2018-10-29 00:00:00,1096.5400390625,1108.8299560546875,1007.2000122070312,1034.72998046875,4064500.0,,KDJ_MACDStrategy,964,736996.0,Broker,964,1011.676887210293,15099.676930201213,BuySell,964,,,Trades - Net Profit/Loss,964,,
965,,965,2018-10-30 00:00:00,1020.010009765625,1050.9000244140625,1013.969970703125,1049.510009765625,2988400.0,,KDJ_MACDStrategy,965,736997.0,Broker,965,1011.676887210293,15300.90919108096,BuySell,965,,,Trades - Net Profit/Loss,965,,
966,,966,2018-10-31 00:00:00,1068.199951171875,1108.0,1068.199951171875,1090.5799560546875,3545800.0,,KDJ_MACDStrategy,966,736998.0,Broker,966,1011.676887210293,15860.082517463014,BuySell,966,,,Trades - Net Profit/Loss,966,,
967,,967,2018-11-01 00:00:00,1091.4000244140625,1099.9000244140625,1077.8199462890625,1085.97998046875,2006600.0,,KDJ_MACDStrategy,967,736999.0,Broker,967,1011.676887210293,15797.453176982237,BuySell,967,,,Trades - Net Profit/Loss,967,,
968,,968,2018-11-02 00:00:00,1089.0,1098.0,1067.6600341796875,1071.489990234375,2171900.0,,KDJ_MACDStrategy,968,737000.0,Broker,968,1011.676887210293,15600.169840364952,BuySell,968,,,Trades - Net Profit/Loss,968,,
969,,969,2018-11-05 00:00:00,1072.530029296875,1073.3499755859375,1034.0,1055.72998046875,2267900.0,,KDJ_MACDStrategy,969,737003.0,Broker,969,1011.676887210293,15385.59500205295,BuySell,969,,,Trades - Net Profit/Loss,969,,
970,,970,2018-11-06 00:00:00,1055.02001953125,1079.8199462890625,1053.6099853515625,1069.5699462890625,1433000.0,,KDJ_MACDStrategy,970,737004.0,Broker,970,1011.676887210293,15574.028161188078,BuySell,970,,,Trades - Net Profit/Loss,970,,
971,,971,2018-11-07 00:00:00,1083.489990234375,1109.9300537109375,1080.5899658203125,1108.239990234375,2169400.0,,KDJ_MACDStrategy,971,737005.0,Broker,971,1011.676887210293,16100.52646610549,BuySell,971,,,Trades - Net Profit/Loss,971,,
972,,972,2018-11-08 00:00:00,1107.300048828125,1108.219970703125,1084.3599853515625,1094.6300048828125,1684700.0,,KDJ_MACDStrategy,972,737006.0,Broker,972,1011.676887210293,15915.224524693627,BuySell,972,,,Trades - Net Profit/Loss,972,,
973,,973,2018-11-09 00:00:00,1084.02001953125,1088.3499755859375,1064.260009765625,1077.02001953125,1743000.0,,KDJ_MACDStrategy,973,737007.0,Broker,973,1011.676887210293,15675.461998167148,BuySell,973,,,Trades - Net Profit/Loss,973,,
974,,974,2018-11-12 00:00:00,1073.1300048828125,1074.0999755859375,1040.3499755859375,1049.3599853515625,1700100.0,,KDJ_MACDStrategy,974,737010.0,Broker,974,1011.676887210293,15298.866586738131,BuySell,974,,,Trades - Net Profit/Loss,974,,
975,,975,2018-11-13 00:00:00,1054.81005859375,1066.6700439453125,1040.4000244140625,1047.969970703125,1287500.0,,KDJ_MACDStrategy,975,737011.0,Broker,975,1011.676887210293,15279.941333970182,BuySell,975,,,Trades - Net Profit/Loss,975,,
976,,976,2018-11-14 00:00:00,1060.0,1065.7900390625,1041.1099853515625,1054.5799560546875,1733300.0,,KDJ_MACDStrategy,976,737012.0,Broker,976,1011.676887210293,15369.937251431467,BuySell,976,,,Trades - Net Profit/Loss,976,,
977,,977,2018-11-15 00:00:00,1051.4599609375,1078.8699951171875,1041.2900390625,1071.050048828125,2079200.0,,KDJ_MACDStrategy,977,737013.0,Broker,977,1011.676887210293,15594.179973764822,BuySell,977,,,Trades - Net Profit/Loss,977,,
978,,978,2018-11-16 00:00:00,1065.22998046875,1072.43994140625,1054.9000244140625,1068.27001953125,1768300.0,,KDJ_MACDStrategy,978,737014.0,Broker,978,1011.676887210293,15556.329468228925,BuySell,978,,,Trades - Net Profit/Loss,978,,
979,,979,2018-11-19 00:00:00,1063.3900146484375,1068.0,1022.8699951171875,1027.4200439453125,2284200.0,,KDJ_MACDStrategy,979,737017.0,Broker,979,1011.676887210293,15000.151075146938,BuySell,979,,,Trades - Net Profit/Loss,979,,
980,,980,2018-11-20 00:00:00,1007.2899780273438,1037.3499755859375,1002.2100219726562,1030.449951171875,2722900.0,,KDJ_MACDStrategy,980,737018.0,Broker,980,1011.676887210293,15041.403705247336,BuySell,980,,,Trades - Net Profit/Loss,980,,
981,,981,2018-11-21 00:00:00,1045.31005859375,1054.7099609375,1039.4599609375,1043.4300537109375,1484900.0,,KDJ_MACDStrategy,981,737019.0,Broker,981,1011.676887210293,15218.129700028601,BuySell,981,,,Trades - Net Profit/Loss,981,,
982,,982,2018-11-23 00:00:00,1033.5,1043.0,1028.52001953125,1030.0999755859375,708900.0,,KDJ_MACDStrategy,982,737021.0,Broker,982,1011.676887210293,15036.638736450841,BuySell,982,,,Trades - Net Profit/Loss,982,,
983,,983,2018-11-26 00:00:00,1044.0,1057.0,1039.77001953125,1055.93994140625,1577900.0,,KDJ_MACDStrategy,983,737024.0,Broker,983,1011.676887210293,15388.453650929816,BuySell,983,,,Trades - Net Profit/Loss,983,,
984,,984,2018-11-27 00:00:00,1051.3399658203125,1066.760009765625,1045.5,1052.280029296875,1652400.0,,KDJ_MACDStrategy,984,737025.0,Broker,984,1011.676887210293,15338.623412193658,BuySell,984,,,Trades - Net Profit/Loss,984,,
985,,985,2018-11-28 00:00:00,1057.4599609375,1092.8599853515625,1042.949951171875,1091.7900390625,2302100.0,,KDJ_MACDStrategy,985,737026.0,Broker,985,1011.676887210293,15876.557974623694,BuySell,985,,,Trades - Net Profit/Loss,985,,
986,,986,2018-11-29 00:00:00,1083.530029296875,1100.1500244140625,1082.0,1094.5799560546875,1550200.0,,KDJ_MACDStrategy,986,737027.0,Broker,986,1011.676887210293,15914.54310257763,BuySell,986,,,Trades - Net Profit/Loss,986,,
987,,987,2018-11-30 00:00:00,1095.6300048828125,1109.6500244140625,1083.1800537109375,1109.6500244140625,2983400.0,,KDJ_MACDStrategy,987,737028.0,Broker,987,1011.676887210293,16119.724287719837,BuySell,987,,,Trades - Net Profit/Loss,987,,
988,,988,2018-12-03 00:00:00,1132.1600341796875,1135.0,1111.72998046875,1116.3599853515625,2876600.0,,KDJ_MACDStrategy,988,737031.0,Broker,988,1011.676887210293,16211.081387407954,BuySell,988,,,Trades - Net Profit/Loss,988,,
989,,989,2018-12-04 00:00:00,1112.989990234375,1114.239990234375,1060.780029296875,1062.469970703125,2281500.0,,KDJ_MACDStrategy,989,737032.0,Broker,989,1011.676887210293,15477.360955010667,BuySell,989,,,Trades - Net Profit/Loss,989,,
990,,990,2018-12-06 00:00:00,1045.0,1079.4200439453125,1042.47998046875,1078.0799560546875,2371800.0,,KDJ_MACDStrategy,990,737034.0,Broker,990,1011.676887210293,15689.893188979837,BuySell,990,,,Trades - Net Profit/Loss,990,,
991,,991,2018-12-07 00:00:00,1072.22998046875,1085.030029296875,1039.3699951171875,1046.5799560546875,2134100.0,,KDJ_MACDStrategy,991,737035.0,Broker,991,1011.676887210293,15261.016081202231,BuySell,991,,,Trades - Net Profit/Loss,991,,
992,,992,2018-12-10 00:00:00,1042.93994140625,1059.5999755859375,1033.0,1053.1800537109375,1682600.0,,KDJ_MACDStrategy,992,737038.0,Broker,992,1011.676887210293,15350.87737624548,BuySell,992,,,Trades - Net Profit/Loss,992,,
993,,993,2018-12-11 00:00:00,1066.93994140625,1070.4000244140625,1050.0999755859375,1061.6500244140625,1692600.0,,KDJ_MACDStrategy,993,737039.0,Broker,993,1011.676887210293,15466.197266344441,BuySell,993,,,Trades - Net Profit/Loss,993,,
994,,994,2018-12-12 00:00:00,1077.0799560546875,1091.72998046875,1071.969970703125,1073.72998046875,1448000.0,,KDJ_MACDStrategy,994,737040.0,Broker,994,1011.676887210293,15630.667635068725,BuySell,994,,,Trades - Net Profit/Loss,994,,
995,,995,2018-12-13 00:00:00,1075.6700439453125,1088.4200439453125,1064.989990234375,1073.5400390625,1249300.0,,KDJ_MACDStrategy,995,737041.0,Broker,995,1011.676887210293,15628.081555038258,BuySell,995,,,Trades - Net Profit/Loss,995,,
996,,996,2018-12-14 00:00:00,1060.02001953125,1071.719970703125,1049.3699951171875,1051.7099609375,1817900.0,,KDJ_MACDStrategy,996,737042.0,Broker,996,1011.676887210293,15330.861848091936,BuySell,996,,,Trades - Net Profit/Loss,996,,
997,,997,2018-12-17 00:00:00,1047.010009765625,1062.3800048828125,1016.6300048828125,1025.6500244140625,2496600.0,,KDJ_MACDStrategy,997,737045.0,Broker,997,1011.676887210293,14976.052000312893,BuySell,997,,,Trades - Net Profit/Loss,997,,
998,,998,2018-12-18 00:00:00,1034.0,1059.68994140625,1030.47998046875,1043.4100341796875,2182000.0,,KDJ_MACDStrategy,998,737046.0,Broker,998,1011.676887210293,15217.857131182203,BuySell,998,,,Trades - Net Profit/Loss,998,,
999,,999,2018-12-19 00:00:00,1047.2900390625,1075.7099609375,1019.4299926757812,1035.4599609375,2913200.0,,KDJ_MACDStrategy,999,737047.0,Broker,999,1011.676887210293,15109.615721063807,BuySell,999,,,Trades - Net Profit/Loss,999,,
1000,,1000,2018-12-20 00:00:00,1026.0,1047.43994140625,1007.8599853515625,1023.5800170898438,2683700.0,,KDJ_MACDStrategy,1000,737048.0,Broker,1000,1011.676887210293,14947.86854779577,BuySell,1000,,,Trades - Net Profit/Loss,1000,,
1001,,1001,2018-12-21 00:00:00,1032.0400390625,1037.6700439453125,981.1900024414062,991.25,5232800.0,,KDJ_MACDStrategy,1001,737049.0,Broker,1001,1011.676887210293,14507.690635926161,BuySell,1001,,,Trades - Net Profit/Loss,1001,,
1002,,1002,2018-12-24 00:00:00,984.3200073242188,1012.1199951171875,977.6599731445312,984.6699829101562,1818000.0,,KDJ_MACDStrategy,1002,737052.0,Broker,1002,1011.676887210293,14418.102740731894,BuySell,1002,,,Trades - Net Profit/Loss,1002,,
1003,,1003,2018-12-26 00:00:00,997.989990234375,1048.449951171875,992.6500244140625,1047.8499755859375,2315900.0,,KDJ_MACDStrategy,1003,737054.0,Broker,1003,1011.676887210293,15278.30758289695,BuySell,1003,,,Trades - Net Profit/Loss,1003,,
1004,,1004,2018-12-27 00:00:00,1026.199951171875,1053.3399658203125,1007.0,1052.9000244140625,2299800.0,,KDJ_MACDStrategy,1004,737055.0,Broker,1004,1011.676887210293,15347.064736406217,BuySell,1004,,,Trades - Net Profit/Loss,1004,,
1005,,1005,2018-12-28 00:00:00,1059.5,1064.22998046875,1042.0,1046.6800537109375,1719900.0,,KDJ_MACDStrategy,1005,737056.0,Broker,1005,1011.676887210293,15262.378925434228,BuySell,1005,,,Trades - Net Profit/Loss,1005,,
1006,,1006,2018-12-31 00:00:00,1057.8299560546875,1062.989990234375,1033.0400390625,1044.9599609375,1655500.0,,KDJ_MACDStrategy,1006,737059.0,Broker,1006,1011.676887210293,15238.959610711021,BuySell,1006,,,Trades - Net Profit/Loss,1006,,
1007,,1007,2019-01-02 00:00:00,1027.199951171875,1060.7900390625,1025.280029296875,1054.6800537109375,1593400.0,,KDJ_MACDStrategy,1007,737061.0,Broker,1007,1011.676887210293,15371.30009566346,BuySell,1007,,,Trades - Net Profit/Loss,1007,,
1008,,1008,2019-01-03 00:00:00,1050.6700439453125,1066.260009765625,1022.3699951171875,1025.469970703125,2098000.0,,KDJ_MACDStrategy,1008,737062.0,Broker,1008,1011.676887210293,14973.600542700466,BuySell,1008,,,Trades - Net Profit/Loss,1008,,
1009,,1009,2019-01-04 00:00:00,1042.56005859375,1080.0,1036.8599853515625,1078.0699462890625,2301100.0,,KDJ_MACDStrategy,1009,737063.0,Broker,1009,1011.676887210293,15689.756904556638,BuySell,1009,,,Trades - Net Profit/Loss,1009,,
1010,,1010,2019-01-07 00:00:00,1080.969970703125,1082.699951171875,1062.6400146484375,1075.9200439453125,2372300.0,,KDJ_MACDStrategy,1010,737066.0,Broker,1010,1011.676887210293,15660.48566966166,BuySell,1010,,,Trades - Net Profit/Loss,1010,,
1011,,1011,2019-01-08 00:00:00,1086.0,1093.3499755859375,1068.3499755859375,1085.3699951171875,1770700.0,,KDJ_MACDStrategy,1011,737067.0,Broker,1011,1011.676887210293,15789.148137192877,BuySell,1011,,,Trades - Net Profit/Loss,1011,,
1012,,1012,2019-01-09 00:00:00,1087.989990234375,1091.6400146484375,1074.3699951171875,1081.6500244140625,1349900.0,,KDJ_MACDStrategy,1012,737068.0,Broker,1012,15824.819753962745,15824.819753962745,BuySell,1012,,1108.014614868164,Trades - Net Profit/Loss,1012,,-1143.8085718301431
1013,,1013,2019-01-10 00:00:00,1074.93994140625,1079.81005859375,1064.6800537109375,1078.8299560546875,1329900.0,,KDJ_MACDStrategy,1013,737069.0,Broker,1013,15824.819753962745,15824.819753962745,BuySell,1013,,,Trades - Net Profit/Loss,1013,,
1014,,1014,2019-01-11 00:00:00,1069.9000244140625,1073.3699951171875,1056.4300537109375,1064.469970703125,1543200.0,,KDJ_MACDStrategy,1014,737070.0,Broker,1014,15824.819753962745,15824.819753962745,BuySell,1014,,,Trades - Net Profit/Loss,1014,,
1015,,1015,2019-01-14 00:00:00,1053.3399658203125,1058.449951171875,1048.550048828125,1051.510009765625,1424500.0,,KDJ_MACDStrategy,1015,737073.0,Broker,1015,15824.819753962745,15824.819753962745,BuySell,1015,,,Trades - Net Profit/Loss,1015,,
1016,,1016,2019-01-15 00:00:00,1058.010009765625,1088.27001953125,1054.43994140625,1086.510009765625,1875900.0,,KDJ_MACDStrategy,1016,737074.0,Broker,1016,15824.819753962745,15824.819753962745,BuySell,1016,,,Trades - Net Profit/Loss,1016,,
1017,,1017,2019-01-16 00:00:00,1090.0,1102.3599853515625,1088.010009765625,1089.510009765625,1914000.0,,KDJ_MACDStrategy,1017,737075.0,Broker,1017,15824.819753962745,15824.819753962745,BuySell,1017,,,Trades - Net Profit/Loss,1017,,
1018,,1018,2019-01-17 00:00:00,1087.989990234375,1100.699951171875,1083.260009765625,1099.1199951171875,1244800.0,,KDJ_MACDStrategy,1018,737076.0,Broker,1018,15824.819753962745,15824.819753962745,BuySell,1018,,,Trades - Net Profit/Loss,1018,,
