===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,GoldenCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
868,,868,2018-06-13 00:00:00,14.537388761416253,14.614796463263703,14.220012459178438,14.281939506530762,103800.0,,GoldenCross,868,736858.0,Broker,868,12930.03200449987,12930.03200449987,BuySell,868,,,Trades - Net Profit/Loss,868,,
869,,869,2018-06-14 00:00:00,14.328388314178031,14.56835550328047,14.250979114850823,14.529651641845703,78800.0,,GoldenCross,869,736859.0,Broker,869,12930.03200449987,12930.03200449987,BuySell,869,,,Trades - Net Profit/Loss,869,,
870,,870,2018-06-15 00:00:00,14.506424312334662,14.645760536193848,14.467720461910334,14.645760536193848,263500.0,,GoldenCross,870,736860.0,Broker,870,12930.03200449987,12930.03200449987,BuySell,870,,,Trades - Net Profit/Loss,870,,
871,,871,2018-06-18 00:00:00,14.645763058534605,14.777358239681224,14.583836001316051,14.761876106262207,114900.0,,GoldenCross,871,736863.0,Broker,871,12930.03200449987,12930.03200449987,BuySell,871,,,Trades - Net Profit/Loss,871,,
872,,872,2018-06-19 00:00:00,14.711223269419849,14.82810388573597,14.60992841963782,14.648887634277344,148000.0,,GoldenCross,872,736864.0,Broker,872,12930.03200449987,12930.03200449987,BuySell,872,,,Trades - Net Profit/Loss,872,,
873,,873,2018-06-20 00:00:00,14.680056858733142,14.789143853615395,14.617721220772019,14.719016075134277,92000.0,,GoldenCross,873,736865.0,Broker,873,12930.03200449987,12930.03200449987,BuySell,873,,,Trades - Net Profit/Loss,873,,
874,,874,2018-06-21 00:00:00,14.719018032173551,14.773561536866776,14.656682385924286,14.687850952148438,90800.0,,GoldenCross,874,736866.0,Broker,874,12930.03200449987,12930.03200449987,BuySell,874,,,Trades - Net Profit/Loss,874,,
875,,875,2018-06-22 00:00:00,14.757976485867937,14.890439899690465,14.64888800694427,14.843687057495117,243000.0,,GoldenCross,875,736867.0,Broker,875,12930.03200449987,12930.03200449987,BuySell,875,,,Trades - Net Profit/Loss,875,,
876,,876,2018-06-25 00:00:00,14.80472879772919,14.874856579351187,14.711224593500223,14.789144515991211,98900.0,,GoldenCross,876,736870.0,Broker,876,12930.03200449987,12930.03200449987,BuySell,876,,,Trades - Net Profit/Loss,876,,
877,,877,2018-06-26 00:00:00,14.781350562897186,15.007318161797052,14.74239134952763,14.944982528686523,166500.0,,GoldenCross,877,736871.0,Broker,877,12930.03200449987,12930.03200449987,BuySell,877,,,Trades - Net Profit/Loss,877,,
878,,878,2018-06-27 00:00:00,14.983948720204411,15.077452956515257,14.812526020867178,14.851485252380371,81500.0,,GoldenCross,878,736872.0,Broker,878,12930.03200449987,12930.03200449987,BuySell,878,,,Trades - Net Profit/Loss,878,,
879,,879,2018-06-28 00:00:00,14.898233407505753,14.976151845918867,14.804729200731492,14.952776908874512,82700.0,,GoldenCross,879,736873.0,Broker,879,12930.03200449987,12930.03200449987,BuySell,879,,,Trades - Net Profit/Loss,879,,
880,,880,2018-06-29 00:00:00,14.983948378105831,15.038491895458783,14.874861343399923,14.976156234741211,91800.0,,GoldenCross,880,736874.0,Broker,880,12930.03200449987,12930.03200449987,BuySell,880,,,Trades - Net Profit/Loss,880,,
881,,881,2018-07-02 00:00:00,14.960573434211355,14.983948378105831,14.789149252588492,14.976156234741211,88100.0,,GoldenCross,881,736877.0,Broker,881,12930.03200449987,12930.03200449987,BuySell,881,,,Trades - Net Profit/Loss,881,,
882,,882,2018-07-03 00:00:00,15.022907537798648,15.256665869710558,14.95277974098523,15.194330215454102,68100.0,,GoldenCross,882,736878.0,Broker,882,12930.03200449987,12930.03200449987,BuySell,882,,,Trades - Net Profit/Loss,882,,
883,,883,2018-07-05 00:00:00,15.225499065518433,15.506008771728498,15.155371267416102,15.49821662902832,101400.0,,GoldenCross,883,736880.0,Broker,883,12930.03200449987,12930.03200449987,BuySell,883,,,Trades - Net Profit/Loss,883,,
884,,884,2018-07-06 00:00:00,15.482632254995375,15.583927127395842,15.381335896395804,15.506007194519043,87800.0,,GoldenCross,884,736881.0,Broker,884,12930.03200449987,12930.03200449987,BuySell,884,,,Trades - Net Profit/Loss,884,,
885,,885,2018-07-09 00:00:00,15.513801558723614,15.537177987794976,15.287835355831053,15.435881614685059,70000.0,,GoldenCross,885,736884.0,Broker,885,12930.03200449987,12930.03200449987,BuySell,885,,,Trades - Net Profit/Loss,885,,
886,,886,2018-07-10 00:00:00,15.52938584477119,15.544970130818763,15.404714528789228,15.435881614685059,109500.0,,GoldenCross,886,736885.0,Broker,886,12930.03200449987,12930.03200449987,BuySell,886,,,Trades - Net Profit/Loss,886,,
887,,887,2018-07-11 00:00:00,15.428087261642242,15.63847063454987,15.428087261642242,15.506007194519043,109400.0,,GoldenCross,887,736886.0,Broker,887,12930.03200449987,12930.03200449987,BuySell,887,,,Trades - Net Profit/Loss,887,,
888,,888,2018-07-12 00:00:00,15.615091991334818,15.747553913748343,15.498211376642587,15.739763259887695,101600.0,,GoldenCross,888,736887.0,Broker,888,12930.03200449987,12930.03200449987,BuySell,888,,,Trades - Net Profit/Loss,888,,
889,,889,2018-07-13 00:00:00,15.778724333082996,15.95014697599105,15.724180832439476,15.825475692749023,106800.0,,GoldenCross,889,736888.0,Broker,889,12930.03200449987,12930.03200449987,BuySell,889,,,Trades - Net Profit/Loss,889,,
890,,890,2018-07-16 00:00:00,15.82547926839308,15.864439982083413,15.638472301277272,15.809896469116211,92200.0,,GoldenCross,890,736891.0,Broker,890,12930.03200449987,12930.03200449987,BuySell,890,,,Trades - Net Profit/Loss,890,,
891,,891,2018-07-17 00:00:00,15.817683825994765,15.903395892034203,15.537174176936617,15.568341255187988,121100.0,,GoldenCross,891,736892.0,Broker,891,12930.03200449987,12930.03200449987,BuySell,891,,,Trades - Net Profit/Loss,891,,
892,,892,2018-07-18 00:00:00,15.591720243718928,15.677432323859955,15.272249836537714,15.451464653015137,92200.0,,GoldenCross,892,736893.0,Broker,892,12930.03200449987,12930.03200449987,BuySell,892,,,Trades - Net Profit/Loss,892,,
893,,893,2018-07-19 00:00:00,15.455386621090526,15.737677279398834,15.447546543361685,15.64358139038086,75600.0,,GoldenCross,893,736894.0,Broker,893,12930.03200449987,12930.03200449987,BuySell,893,,,Trades - Net Profit/Loss,893,,
894,,894,2018-07-20 00:00:00,15.635732240359827,15.659255453401995,15.471062270932324,15.510270118713379,68300.0,,GoldenCross,894,736895.0,Broker,894,12930.03200449987,12930.03200449987,BuySell,894,,,Trades - Net Profit/Loss,894,,
895,,895,2018-07-23 00:00:00,15.525958118418878,15.59653077769027,15.353448004437185,15.557324409484863,65300.0,,GoldenCross,895,736898.0,Broker,895,12930.03200449987,12930.03200449987,BuySell,895,,,Trades - Net Profit/Loss,895,,
896,,896,2018-07-24 00:00:00,15.573008784843212,15.588690435987534,15.424021881768198,15.478911399841309,97800.0,,GoldenCross,896,736899.0,Broker,896,12930.03200449987,12930.03200449987,BuySell,896,,,Trades - Net Profit/Loss,896,,
897,,897,2018-07-25 00:00:00,15.596531818830382,15.604373392120339,15.227986847965436,15.40833854675293,79500.0,,GoldenCross,897,736900.0,Broker,897,12930.03200449987,12930.03200449987,BuySell,897,,,Trades - Net Profit/Loss,897,,
898,,898,2018-07-26 00:00:00,15.51811896495331,15.63573957219765,15.408338435315047,15.541642189025879,61100.0,,GoldenCross,898,736901.0,Broker,898,558.9846300684312,12948.784723180423,BuySell,898,15.177213358785322,,Trades - Net Profit/Loss,898,,
899,,899,2018-07-27 00:00:00,15.604369610001417,15.627894324169473,15.204458442905363,15.275031089782715,84800.0,,GoldenCross,899,736902.0,Broker,899,558.9846300684312,12736.242304428812,BuySell,899,,,Trades - Net Profit/Loss,899,,
900,,900,2018-07-30 00:00:00,15.267192349515843,15.37697287369747,15.149571748117829,15.259350776672363,68000.0,,GoldenCross,900,736905.0,Broker,900,558.9846300684312,12723.741955850986,BuySell,900,,,Trades - Net Profit/Loss,900,,
901,,901,2018-07-31 00:00:00,15.74551766899955,15.972918792346722,15.282875345165792,15.557324409484863,168500.0,,GoldenCross,901,736906.0,Broker,901,558.9846300684312,12961.286592296938,BuySell,901,,,Trades - Net Profit/Loss,901,,
902,,902,2018-08-01 00:00:00,15.463228064155455,15.463228064155455,15.141731037403078,15.40833854675293,134600.0,,GoldenCross,902,736907.0,Broker,902,558.9846300684312,12842.515034343307,BuySell,902,,,Trades - Net Profit/Loss,902,,
903,,903,2018-08-02 00:00:00,15.36912434144073,15.400489122985025,15.212295946840007,15.33775806427002,85600.0,,GoldenCross,903,736908.0,Broker,903,558.9846300684312,12786.248260356184,BuySell,903,,,Trades - Net Profit/Loss,903,,
904,,904,2018-08-03 00:00:00,15.306396901169535,15.52595491076253,15.243665827624856,15.447542190551758,77900.0,,GoldenCross,904,736909.0,Broker,904,558.9846300684312,12873.768186595908,BuySell,904,,,Trades - Net Profit/Loss,904,,
905,,905,2018-08-06 00:00:00,15.494591136019176,15.62789486298051,15.447543201687784,15.6200532913208,48200.0,,GoldenCross,905,736912.0,Broker,905,558.9846300684312,13011.294068763003,BuySell,905,,,Trades - Net Profit/Loss,905,,
906,,906,2018-08-07 00:00:00,15.659258729743648,15.659258729743648,15.471065507898851,15.635735511779785,56500.0,,GoldenCross,906,736913.0,Broker,906,558.9846300684312,13023.795937879519,BuySell,906,,,Trades - Net Profit/Loss,906,,
907,,907,2018-08-08 00:00:00,15.62789152845228,15.643574668425382,15.416173625695032,15.463221549987793,90400.0,,GoldenCross,907,736914.0,Broker,907,558.9846300684312,12886.267774904387,BuySell,907,,,Trades - Net Profit/Loss,907,,
908,,908,2018-08-09 00:00:00,15.486751750213472,15.588689204923774,15.455385459147486,15.557324409484863,81800.0,,GoldenCross,908,736915.0,Broker,908,558.9846300684312,12961.286592296938,BuySell,908,,,Trades - Net Profit/Loss,908,,
909,,909,2018-08-10 00:00:00,15.494589805603026,15.588685666186432,15.471065092643805,15.494589805603027,67900.0,,GoldenCross,909,736916.0,Broker,909,558.9846300684312,12911.2745542148,BuySell,909,,,Trades - Net Profit/Loss,909,,
910,,910,2018-08-13 00:00:00,15.486756058471416,15.604376691435572,15.416183379567421,15.580853462219238,87100.0,,GoldenCross,910,736919.0,Broker,910,558.9846300684312,12980.043957587784,BuySell,910,,,Trades - Net Profit/Loss,910,,
911,,911,2018-08-14 00:00:00,15.59653045193342,15.682786254936223,15.573007229752324,15.604372024536133,79300.0,,GoldenCross,911,736920.0,Broker,911,558.9846300684312,12998.792959915832,BuySell,911,,,Trades - Net Profit/Loss,911,,
912,,912,2018-08-15 00:00:00,15.59653195024468,15.643581390380858,15.478911341158614,15.64358139038086,92000.0,,GoldenCross,912,736921.0,Broker,912,558.9846300684312,13030.050673784504,BuySell,912,,,Trades - Net Profit/Loss,912,,
913,,913,2018-08-16 00:00:00,15.667100224616672,15.800403943060681,15.596527579815326,15.769039154052734,86200.0,,GoldenCross,913,736922.0,Broker,913,558.9846300684312,13130.065626716634,BuySell,913,,,Trades - Net Profit/Loss,913,,
914,,914,2018-08-17 00:00:00,15.72983731624737,15.910190530643757,15.68278936692226,15.878824234008789,137900.0,,GoldenCross,914,736923.0,Broker,914,558.9846300684312,13217.586313225702,BuySell,914,,,Trades - Net Profit/Loss,914,,
915,,915,2018-08-20 00:00:00,15.93799343959282,16.009004419163663,15.8433116318596,15.866982460021973,107300.0,,GoldenCross,915,736926.0,Broker,915,558.9846300684312,13208.146048763296,BuySell,915,,,Trades - Net Profit/Loss,915,,
916,,916,2018-08-21 00:00:00,15.86698386035101,15.930104569438402,15.835422753349107,15.882762908935547,62000.0,,GoldenCross,916,736927.0,Broker,916,558.9846300684312,13220.726225622393,BuySell,916,,,Trades - Net Profit/Loss,916,,
917,,917,2018-08-22 00:00:00,15.87488357378421,15.9222237575116,15.740751799125515,15.81965160369873,54600.0,,GoldenCross,917,736928.0,Broker,917,558.9846300684312,13170.413881148805,BuySell,917,,,Trades - Net Profit/Loss,917,,
918,,918,2018-08-23 00:00:00,15.83542419003279,15.851204744965447,15.67762315545587,15.788084030151367,74000.0,,GoldenCross,918,736929.0,Broker,918,558.9846300684312,13145.248205545193,BuySell,918,,,Trades - Net Profit/Loss,918,,
919,,919,2018-08-24 00:00:00,15.819646158425284,15.819646158425284,15.630283983778687,15.67762565612793,74100.0,,GoldenCross,919,736930.0,Broker,919,558.9846300684312,13057.19076887824,BuySell,919,,,Trades - Net Profit/Loss,919,,
920,,920,2018-08-27 00:00:00,15.70129498738576,15.748635154818212,15.504042534014289,15.67762565612793,87100.0,,GoldenCross,920,736933.0,Broker,920,558.9846300684312,13057.19076887824,BuySell,920,,,Trades - Net Profit/Loss,920,,
921,,921,2018-08-28 00:00:00,15.677627051104546,15.71707694332233,15.606616041178997,15.693406105041504,62800.0,,GoldenCross,921,736934.0,Broker,921,558.9846300684312,13069.770945737337,BuySell,921,,,Trades - Net Profit/Loss,921,,
922,,922,2018-08-29 00:00:00,15.669728949971288,15.772299521488524,15.59082770000317,15.724959373474121,72300.0,,GoldenCross,922,736935.0,Broker,922,558.9846300684312,13094.925217300768,BuySell,922,,,Trades - Net Profit/Loss,922,,
923,,923,2018-08-30 00:00:00,15.717077144575896,15.748636757770852,15.582945402434214,15.653956413269043,70600.0,,GoldenCross,923,736936.0,Broker,923,558.9846300684312,13038.321643993613,BuySell,923,,,Trades - Net Profit/Loss,923,,
924,,924,2018-08-31 00:00:00,15.701292461802106,15.74074384908064,15.59872186471101,15.709182739257812,94700.0,,GoldenCross,924,736937.0,Broker,924,558.9846300684312,13082.348081519052,BuySell,924,,,Trades - Net Profit/Loss,924,,
925,,925,2018-09-04 00:00:00,15.701293648971475,15.701293648971475,15.36201921730639,15.409360885620117,117100.0,,GoldenCross,925,736941.0,Broker,925,558.9846300684312,12843.330043081625,BuySell,925,,,Trades - Net Profit/Loss,925,,
926,,926,2018-09-05 00:00:00,15.385692818686817,15.606616129135492,15.385692818686817,15.511934280395508,69200.0,,GoldenCross,926,736942.0,Broker,926,558.9846300684312,12925.10157280043,BuySell,926,,,Trades - Net Profit/Loss,926,,
927,,927,2018-09-06 00:00:00,15.519821166992188,15.614502995033249,15.456700449937014,15.519821166992188,61800.0,,GoldenCross,927,736943.0,Broker,927,558.9846300684312,12931.389000287269,BuySell,927,,,Trades - Net Profit/Loss,927,,
928,,928,2018-09-07 00:00:00,15.480369084095068,15.480369084095068,15.25944585332716,15.314676284790039,81900.0,,GoldenCross,928,736944.0,Broker,928,558.9846300684312,12767.847461388352,BuySell,928,,,Trades - Net Profit/Loss,928,,
929,,929,2018-09-10 00:00:00,15.346235337380314,15.417246312590434,15.172652284681716,15.251553535461426,81100.0,,GoldenCross,929,736947.0,Broker,929,558.9846300684312,12717.525993682619,BuySell,929,,,Trades - Net Profit/Loss,929,,
930,,930,2018-09-11 00:00:00,15.227885273103857,15.330457367865309,15.141095237055442,15.30678653717041,73500.0,,GoldenCross,930,736948.0,Broker,930,558.9846300684312,12761.557753093475,BuySell,930,,,Trades - Net Profit/Loss,930,,
931,,931,2018-09-12 00:00:00,15.346236676582164,15.385686552956551,15.148984284877594,15.362015724182129,96400.0,,GoldenCross,931,736949.0,Broker,931,558.9846300684312,12805.586471426952,BuySell,931,,,Trades - Net Profit/Loss,931,,
932,,932,2018-09-13 00:00:00,15.385687113100024,15.464588373637657,15.346237235289394,15.433027267456055,73200.0,,GoldenCross,932,736950.0,Broker,932,558.9846300684312,12862.196887158218,BuySell,932,,,Trades - Net Profit/Loss,932,,
933,,933,2018-09-14 00:00:00,15.401468355033565,15.425137680812021,15.148985513953741,15.30678653717041,119400.0,,GoldenCross,933,736951.0,Broker,933,558.9846300684312,12761.557753093475,BuySell,933,,,Trades - Net Profit/Loss,933,,
934,,934,2018-09-17 00:00:00,15.298895235412981,15.425136647496096,15.235774529371426,15.401467323303223,94300.0,,GoldenCross,934,736954.0,Broker,934,558.9846300684312,12837.037293709367,BuySell,934,,,Trades - Net Profit/Loss,934,,
935,,935,2018-09-18 00:00:00,15.341911662000015,15.36573505183361,15.246621131896973,15.246621131896973,74700.0,,GoldenCross,935,736955.0,Broker,935,558.9846300684312,12713.59388062797,BuySell,935,,,Trades - Net Profit/Loss,935,,
936,,936,2018-09-19 00:00:00,15.262503067951638,15.31014985133623,14.857514496877307,14.865455627441406,90700.0,,GoldenCross,936,736956.0,Broker,936,558.9846300684312,12409.728668370715,BuySell,936,,,Trades - Net Profit/Loss,936,,
937,,937,2018-09-20 00:00:00,14.928980703541571,15.119564776523086,14.809866793889775,15.103682518005371,63300.0,,GoldenCross,937,736957.0,Broker,937,558.9846300684312,12599.643190593813,BuySell,937,,,Trades - Net Profit/Loss,937,,
938,,938,2018-09-21 00:00:00,15.087798954805077,15.10368121194941,14.897216412919283,15.07985782623291,253800.0,,GoldenCross,938,736958.0,Broker,938,558.9846300684312,12580.650141805878,BuySell,938,,,Trades - Net Profit/Loss,938,,
939,,939,2018-09-24 00:00:00,15.087800384594548,15.095741513919254,14.825749175341475,14.928980827331543,89900.0,,GoldenCross,939,736961.0,Broker,939,558.9846300684312,12460.370969740228,BuySell,939,,,Trades - Net Profit/Loss,939,,
940,,940,2018-09-25 00:00:00,14.881336635307637,15.135446733495263,14.881336635307637,15.056036949157715,75600.0,,GoldenCross,940,736962.0,Broker,940,558.9846300684312,12561.660134095326,BuySell,940,,,Trades - Net Profit/Loss,940,,
941,,941,2018-09-26 00:00:00,15.056033139695128,15.14338403182656,14.905156253705732,14.913097381591797,71600.0,,GoldenCross,941,736963.0,Broker,941,558.9846300684312,12447.708683791823,BuySell,941,,,Trades - Net Profit/Loss,941,,
942,,942,2018-09-27 00:00:00,14.9289808810772,15.119564956325144,14.92104126633946,15.024272918701172,53600.0,,GoldenCross,942,736964.0,Broker,942,558.9846300684312,12536.337843006551,BuySell,942,,,Trades - Net Profit/Loss,942,,
943,,943,2018-09-28 00:00:00,15.024275348268091,15.206916809082033,15.024275348268091,15.206916809082031,141000.0,,GoldenCross,943,736965.0,Broker,943,558.9846300684312,12681.941586969011,BuySell,943,,,Trades - Net Profit/Loss,943,,
944,,944,2018-10-01 00:00:00,15.238676454345992,15.238676454345992,14.968684157549552,14.99250602722168,80700.0,,GoldenCross,944,736968.0,Broker,944,558.9846300684312,12511.01327110974,BuySell,944,,,Trades - Net Profit/Loss,944,,
945,,945,2018-10-02 00:00:00,15.032214048054465,15.103682697618556,14.984568786550257,15.024272918701172,44800.0,,GoldenCross,945,736969.0,Broker,945,558.9846300684312,12536.337843006551,BuySell,945,,,Trades - Net Profit/Loss,945,,
946,,946,2018-10-03 00:00:00,15.056034127991868,15.103680898435847,14.936920231112671,15.032212257385254,66300.0,,GoldenCross,946,736970.0,Broker,946,558.9846300684312,12542.66708530739,BuySell,946,,,Trades - Net Profit/Loss,946,,
