===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,GoldenCross,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
1058,,1058,2019-03-18 00:00:00,95.61380225173663,96.49108292849964,95.60394305301874,96.37279510498047,2144100.0,,GoldenCross,1058,737136.0,Broker,1058,785.6785659656489,17236.32650330356,BuySell,1058,,,Trades - Net Profit/Loss,1058,,
1059,,1059,2019-03-19 00:00:00,96.68824045557221,97.73309763088821,96.68824045557221,97.30924224853516,1903400.0,,GoldenCross,1059,737137.0,Broker,1059,785.6785659656489,17396.176202108734,BuySell,1059,,,Trades - Net Profit/Loss,1059,,
1060,,1060,2019-03-20 00:00:00,97.3387887635207,97.84150258840658,96.41221965890057,97.09236145019531,1592000.0,,GoldenCross,1060,737138.0,Broker,1060,785.6785659656489,17359.15507333509,BuySell,1060,,,Trades - Net Profit/Loss,1060,,
1061,,1061,2019-03-21 00:00:00,97.04307563250478,98.48221779959154,96.82622590795629,98.21607208251953,1658900.0,,GoldenCross,1061,737139.0,Broker,1061,785.6785659656489,17550.970284003954,BuySell,1061,,,Trades - Net Profit/Loss,1061,,
1062,,1062,2019-03-22 00:00:00,97.59509320151435,97.91051991969434,96.48123672765516,96.53052520751953,1489200.0,,GoldenCross,1062,737140.0,Broker,1062,785.6785659656489,17263.250723807527,BuySell,1062,,,Trades - Net Profit/Loss,1062,,
1063,,1063,2019-03-25 00:00:00,96.0278112902943,97.15151944383342,95.85038329129516,96.53052520751953,1402400.0,,GoldenCross,1063,737143.0,Broker,1063,785.6785659656489,17263.250723807527,BuySell,1063,,,Trades - Net Profit/Loss,1063,,
1064,,1064,2019-03-26 00:00:00,97.13180895700624,97.94009039563487,96.93466255711743,97.40780639648438,1795400.0,,GoldenCross,1064,737144.0,Broker,1064,785.6785659656489,17413.00090969753,BuySell,1064,,,Trades - Net Profit/Loss,1064,,
1065,,1065,2019-03-27 00:00:00,97.03324002445164,97.89080242726043,96.70795410320943,97.11209106445312,1487300.0,,GoldenCross,1065,737145.0,Broker,1065,785.6785659656489,17362.522879962893,BuySell,1065,,,Trades - Net Profit/Loss,1065,,
1066,,1066,2019-03-28 00:00:00,97.22050906775891,98.15693744884499,97.18107979188909,97.96965026855469,2278700.0,,GoldenCross,1066,737146.0,Broker,1066,785.6785659656489,17508.90656154784,BuySell,1066,,,Trades - Net Profit/Loss,1066,,
1067,,1067,2019-03-29 00:00:00,98.45264250770349,99.49749948306498,98.28507373102768,99.23135375976562,2323000.0,,GoldenCross,1067,737147.0,Broker,1067,785.6785659656489,17724.276883770115,BuySell,1067,,,Trades - Net Profit/Loss,1067,,
1068,,1068,2019-04-01 00:00:00,100.94649806381277,101.00563821824925,99.84250088535022,100.08892822265625,2659700.0,,GoldenCross,1068,737150.0,Broker,1068,785.6785659656489,17870.663170000556,BuySell,1068,,,Trades - Net Profit/Loss,1068,,
1069,,1069,2019-04-02 00:00:00,100.28606367711404,100.91691703755482,100.11849489832686,100.58177947998047,1737900.0,,GoldenCross,1069,737151.0,Broker,1069,785.6785659656489,17954.791917235532,BuySell,1069,,,Trades - Net Profit/Loss,1069,,
1070,,1070,2019-04-03 00:00:00,100.86762730831211,101.20276483672887,100.12834538583026,100.66062927246094,1737000.0,,GoldenCross,1070,737152.0,Broker,1070,785.6785659656489,17968.251422842022,BuySell,1070,,,Trades - Net Profit/Loss,1070,,
1071,,1071,2019-04-04 00:00:00,100.7296344614341,100.93663250929397,99.20178205818952,100.52263641357422,2475500.0,,GoldenCross,1071,737153.0,Broker,1071,785.6785659656489,17944.696311288608,BuySell,1071,,,Trades - Net Profit/Loss,1071,,
1072,,1072,2019-04-05 00:00:00,101.04505527052234,101.85333653828792,100.22691480475491,100.66062927246094,1865700.0,,GoldenCross,1072,737154.0,Broker,1072,785.6785659656489,17968.251422842022,BuySell,1072,,,Trades - Net Profit/Loss,1072,,
1073,,1073,2019-04-08 00:00:00,100.76906585693358,101.03520406110948,100.24663360663278,100.7690658569336,1909500.0,,GoldenCross,1073,737157.0,Broker,1073,785.6785659656489,17986.76133606747,BuySell,1073,,,Trades - Net Profit/Loss,1073,,
1074,,1074,2019-04-09 00:00:00,100.13821794946767,100.49307394790105,99.74394019153384,100.01007843017578,1657100.0,,GoldenCross,1074,737158.0,Broker,1074,785.6785659656489,17857.20366439407,BuySell,1074,,,Trades - Net Profit/Loss,1074,,
1075,,1075,2019-04-10 00:00:00,100.29592360094765,100.52264005416606,99.7734988630906,99.88192749023438,1566700.0,,GoldenCross,1075,737159.0,Broker,1075,785.6785659656489,17835.328549186313,BuySell,1075,,,Trades - Net Profit/Loss,1075,,
1076,,1076,2019-04-11 00:00:00,100.19735611374945,100.28606634474994,99.3102162019173,99.61578369140625,1062700.0,,GoldenCross,1076,737160.0,Broker,1076,785.6785659656489,17789.898322425142,BuySell,1076,,,Trades - Net Profit/Loss,1076,,
1077,,1077,2019-04-12 00:00:00,100.10865052018518,100.47336572833315,99.47779706634886,100.21707916259766,1829000.0,,GoldenCross,1077,737161.0,Broker,1077,785.6785659656489,17892.538285208313,BuySell,1077,,,Trades - Net Profit/Loss,1077,,
1078,,1078,2019-04-15 00:00:00,100.40435133044885,100.5423500327862,99.7242094972396,99.81292724609375,1680400.0,,GoldenCross,1078,737164.0,Broker,1078,785.6785659656489,17823.550342248232,BuySell,1078,,,Trades - Net Profit/Loss,1078,,
1079,,1079,2019-04-16 00:00:00,100.50293013296735,100.86764532051782,97.63451967210759,97.75279998779297,2014200.0,,GoldenCross,1079,737165.0,Broker,1079,785.6785659656489,17471.890642065187,BuySell,1079,,,Trades - Net Profit/Loss,1079,,
1080,,1080,2019-04-17 00:00:00,98.1516760330181,98.66509058053174,95.66356986823901,96.73977661132812,2142500.0,,GoldenCross,1080,737166.0,Broker,1080,785.6785659656489,17298.9695298326,BuySell,1080,,,Trades - Net Profit/Loss,1080,,
1081,,1081,2019-04-18 00:00:00,97.28281060532562,97.99369808383011,95.87091117796864,97.77648162841797,3420400.0,,GoldenCross,1081,737167.0,Broker,1081,785.6785659656489,17475.933051876753,BuySell,1081,,,Trades - Net Profit/Loss,1081,,
1082,,1082,2019-04-22 00:00:00,97.4704262788005,98.88232597086683,97.3914370924192,98.85270690917969,2058500.0,,GoldenCross,1082,737171.0,Broker,1082,785.6785659656489,17659.64260575851,BuySell,1082,,,Trades - Net Profit/Loss,1082,,
1083,,1083,2019-04-23 00:00:00,98.99092892087421,100.85700503552428,98.33927946734028,100.67928314208984,2716900.0,,GoldenCross,1083,737172.0,Broker,1083,785.6785659656489,17971.43560196228,BuySell,1083,,,Trades - Net Profit/Loss,1083,,
1084,,1084,2019-04-24 00:00:00,100.60029850133908,100.94586677283299,99.75118358691215,99.82029724121094,2196400.0,,GoldenCross,1084,737173.0,Broker,1084,785.6785659656489,17824.808386023353,BuySell,1084,,,Trades - Net Profit/Loss,1084,,
1085,,1085,2019-04-25 00:00:00,99.49446596201744,100.71877566175202,98.74409134545829,100.54105377197266,1494200.0,,GoldenCross,1085,737174.0,Broker,1085,785.6785659656489,17947.84011840366,BuySell,1085,,,Trades - Net Profit/Loss,1085,,
1086,,1086,2019-04-26 00:00:00,100.94585115204565,102.08129603938494,99.87952744113238,102.04180145263672,2035400.0,,GoldenCross,1086,737175.0,Broker,1086,785.6785659656489,18204.01481698418,BuySell,1086,,,Trades - Net Profit/Loss,1086,,
1087,,1087,2019-04-29 00:00:00,101.40003910450315,101.8640911354149,99.60307663411119,99.978271484375,3445100.0,,GoldenCross,1087,737178.0,Broker,1087,785.6785659656489,17851.774280855276,BuySell,1087,,,Trades - Net Profit/Loss,1087,,
1088,,1088,2019-04-30 00:00:00,99.958514809577,100.96560799730912,99.35623550959393,100.55091857910156,2356400.0,,GoldenCross,1088,737179.0,Broker,1088,785.6785659656489,17949.524021717563,BuySell,1088,,,Trades - Net Profit/Loss,1088,,
1089,,1089,2019-05-01 00:00:00,100.82739641577852,101.49878946796001,99.72157034959027,100.50157165527344,2095100.0,,GoldenCross,1089,737180.0,Broker,1089,785.6785659656489,17941.1005981798,BuySell,1089,,,Trades - Net Profit/Loss,1089,,
1090,,1090,2019-05-02 00:00:00,99.00079485704765,101.86408862148916,99.00079485704765,101.84434509277344,2003600.0,,GoldenCross,1090,737181.0,Broker,1090,785.6785659656489,18170.3094019284,BuySell,1090,,,Trades - Net Profit/Loss,1090,,
1091,,1091,2019-05-03 00:00:00,101.24207671254436,102.6539764521868,100.70891098573985,102.43675994873047,1965200.0,,GoldenCross,1091,737182.0,Broker,1091,785.6785659656489,18271.433461032237,BuySell,1091,,,Trades - Net Profit/Loss,1091,,
1092,,1092,2019-05-06 00:00:00,100.96560843007678,102.26889974174618,100.8964947822164,102.02206420898438,1301000.0,,GoldenCross,1092,737185.0,Broker,1092,785.6785659656489,18200.645708033626,BuySell,1092,,,Trades - Net Profit/Loss,1092,,
1093,,1093,2019-05-07 00:00:00,101.3407971247976,101.61725172004945,99.3068747173109,100.08687591552734,1673400.0,,GoldenCross,1093,737186.0,Broker,1093,785.6785659656489,17870.312845181194,BuySell,1093,,,Trades - Net Profit/Loss,1093,,
1094,,1094,2019-05-08 00:00:00,99.85978353479496,100.97547744227168,99.85978353479496,100.57067108154297,1367600.0,,GoldenCross,1094,737187.0,Broker,1094,785.6785659656489,17952.895735313614,BuySell,1094,,,Trades - Net Profit/Loss,1094,,
1095,,1095,2019-05-09 00:00:00,99.90915189846257,101.27168131722637,99.70181095644347,100.38307189941406,1517100.0,,GoldenCross,1095,737188.0,Broker,1095,785.6785659656489,17920.872921248985,BuySell,1095,,,Trades - Net Profit/Loss,1095,,
1096,,1096,2019-05-10 00:00:00,100.29421959057962,101.20257258049779,98.7737117425046,100.99523162841797,1885800.0,,GoldenCross,1096,737189.0,Broker,1096,785.6785659656489,18025.367391626125,BuySell,1096,,,Trades - Net Profit/Loss,1096,,
1097,,1097,2019-05-13 00:00:00,99.24762763694693,100.55091894780905,99.04028669349417,100.06712341308594,1754400.0,,GoldenCross,1097,737192.0,Broker,1097,785.6785659656489,17866.94113158514,BuySell,1097,,,Trades - Net Profit/Loss,1097,,
1098,,1098,2019-05-14 00:00:00,100.6002974614294,101.0149793829355,99.92890445540003,99.96839904785156,1711700.0,,GoldenCross,1098,737193.0,Broker,1098,785.6785659656489,17850.089075218624,BuySell,1098,,,Trades - Net Profit/Loss,1098,,
1099,,1099,2019-05-15 00:00:00,99.46484374616941,101.13345435099028,99.3759865705109,100.55091857910156,1459500.0,,GoldenCross,1099,737194.0,Broker,1099,785.6785659656489,17949.524021717563,BuySell,1099,,,Trades - Net Profit/Loss,1099,,
1100,,1100,2019-05-16 00:00:00,101.10383846270523,102.5256060475814,101.00510575349232,101.62712860107422,1929800.0,,GoldenCross,1100,737195.0,Broker,1100,785.6785659656489,18133.23097095382,BuySell,1100,,,Trades - Net Profit/Loss,1100,,
1101,,1101,2019-05-17 00:00:00,100.41269653552668,101.24206788249505,100.07700381060775,100.67928314208984,2042100.0,,GoldenCross,1101,737196.0,Broker,1101,785.6785659656489,17971.43560196228,BuySell,1101,,,Trades - Net Profit/Loss,1101,,
1102,,1102,2019-05-20 00:00:00,100.35344909576608,101.1729448356551,99.9585107544972,100.92610931396484,1665000.0,,GoldenCross,1102,737199.0,Broker,1102,785.6785659656489,18013.568347524066,BuySell,1102,,,Trades - Net Profit/Loss,1102,,
1103,,1103,2019-05-21 00:00:00,101.44940285342939,101.99244403268384,100.99522638206321,101.0840835571289,1166700.0,,GoldenCross,1103,737200.0,Broker,1103,785.6785659656489,18040.53424235599,BuySell,1103,,,Trades - Net Profit/Loss,1103,,
1104,,1104,2019-05-22 00:00:00,101.07423150041045,102.13068743435973,100.5509337665871,101.63701629638672,1059200.0,,GoldenCross,1104,737201.0,Broker,1104,785.6785659656489,18134.918781235967,BuySell,1104,,,Trades - Net Profit/Loss,1104,,
1105,,1105,2019-05-23 00:00:00,101.4790229885826,101.75547757992831,100.66940274271761,101.58763122558594,1726200.0,,GoldenCross,1105,737202.0,Broker,1105,785.6785659656489,18126.488846084463,BuySell,1105,,,Trades - Net Profit/Loss,1105,,
1106,,1106,2019-05-24 00:00:00,102.18991090074313,103.08839585871712,101.00510335270417,101.10383605957031,1266700.0,,GoldenCross,1106,737203.0,Broker,1106,785.6785659656489,18043.905955952043,BuySell,1106,,,Trades - Net Profit/Loss,1106,,
1107,,1107,2019-05-28 00:00:00,101.30130559377557,102.25902870826047,100.11649799754406,100.72864532470703,4303700.0,,GoldenCross,1107,737207.0,Broker,1107,785.6785659656489,17979.861630145537,BuySell,1107,,,Trades - Net Profit/Loss,1107,,
1108,,1108,2019-05-29 00:00:00,100.46206320397003,100.73851779918141,99.39573188002095,99.86965942382812,1883100.0,,GoldenCross,1108,737208.0,Broker,1108,785.6785659656489,17833.23441420661,BuySell,1108,,,Trades - Net Profit/Loss,1108,,
1109,,1109,2019-05-30 00:00:00,100.01776019186502,101.05446490255322,99.95851454209527,101.03472137451172,1281800.0,,GoldenCross,1109,737209.0,Broker,1109,785.6785659656489,18032.10821417273,BuySell,1109,,,Trades - Net Profit/Loss,1109,,
1110,,1110,2019-05-31 00:00:00,100.20534519095551,100.99522186493884,99.28711675889933,99.77091979980469,1642100.0,,GoldenCross,1110,737210.0,Broker,1110,785.6785659656489,17816.379753194597,BuySell,1110,,,Trades - Net Profit/Loss,1110,,
1111,,1111,2019-06-03 00:00:00,100.25471812605514,103.54256913966078,100.25471812605514,102.63420867919922,3397100.0,,GoldenCross,1111,737213.0,Broker,1111,785.6785659656489,18305.13757376527,BuySell,1111,,,Trades - Net Profit/Loss,1111,,
1112,,1112,2019-06-04 00:00:00,103.74991333244733,106.86004256362546,103.53269685754016,106.75143432617188,3712100.0,,GoldenCross,1112,737214.0,Broker,1112,785.6785659656489,19007.939952000175,BuySell,1112,,,Trades - Net Profit/Loss,1112,,
1113,,1113,2019-06-05 00:00:00,106.94890316975923,107.97573992681758,106.9291596408721,107.12662506103516,3224100.0,,GoldenCross,1113,737215.0,Broker,1113,785.6785659656489,19071.984277806678,BuySell,1113,,,Trades - Net Profit/Loss,1113,,
1114,,1114,2019-06-06 00:00:00,107.30434728076912,108.96308242681415,107.01801714768017,107.51168823242188,3123400.0,,GoldenCross,1114,737216.0,Broker,1114,785.6785659656489,19137.713809249835,BuySell,1114,,,Trades - Net Profit/Loss,1114,,
1115,,1115,2019-06-07 00:00:00,107.669652451246,109.49623371827643,107.669652451246,108.66686248779297,1964800.0,,GoldenCross,1115,737217.0,Broker,1115,785.6785659656489,19334.89979893381,BuySell,1115,,,Trades - Net Profit/Loss,1115,,
1116,,1116,2019-06-10 00:00:00,108.88409774125226,109.32840625555926,107.7190336318429,108.82485961914062,2730000.0,,GoldenCross,1116,737220.0,Broker,1116,785.6785659656489,19361.86960073398,BuySell,1116,,,Trades - Net Profit/Loss,1116,,
1117,,1117,2019-06-11 00:00:00,109.10130244065819,110.24662289651398,108.1435793949773,108.76560974121094,1706300.0,,GoldenCross,1117,737221.0,Broker,1117,785.6785659656489,19351.75576226857,BuySell,1117,,,Trades - Net Profit/Loss,1117,,
1118,,1118,2019-06-12 00:00:00,108.69649339067993,110.28611485060759,108.69649339067993,110.02941131591797,1907300.0,,GoldenCross,1118,737222.0,Broker,1118,785.6785659656489,19567.484223246705,BuySell,1118,,,Trades - Net Profit/Loss,1118,,
1119,,1119,2019-06-13 00:00:00,110.57243470336343,110.82914574702333,108.21268779297908,108.63724517822266,1790000.0,,GoldenCross,1119,737223.0,Broker,1119,785.6785659656489,19329.844182023855,BuySell,1119,,,Trades - Net Profit/Loss,1119,,
1120,,1120,2019-06-14 00:00:00,108.33117851123592,110.039276158872,108.12383757016683,109.38763427734375,1790100.0,,GoldenCross,1120,737224.0,Broker,1120,785.6785659656489,19457.934135959615,BuySell,1120,,,Trades - Net Profit/Loss,1120,,
1121,,1121,2019-06-17 00:00:00,109.55548961636102,109.84181975832148,108.64713660016976,109.40738677978516,1726700.0,,GoldenCross,1121,737227.0,Broker,1121,785.6785659656489,19461.305849555665,BuySell,1121,,,Trades - Net Profit/Loss,1121,,
1122,,1122,2019-06-18 00:00:00,109.76282940142055,112.05346297980154,109.31852842926433,111.94485473632812,2572900.0,,GoldenCross,1122,737228.0,Broker,1122,785.6785659656489,19894.44667482584,BuySell,1122,,,Trades - Net Profit/Loss,1122,,
1123,,1123,2019-06-19 00:00:00,111.89547836598156,113.00129666105299,111.59927273247476,112.83345031738281,2026700.0,,GoldenCross,1123,737229.0,Broker,1123,785.6785659656489,20046.12820535197,BuySell,1123,,,Trades - Net Profit/Loss,1123,,
1124,,1124,2019-06-20 00:00:00,113.8701670382612,114.99573643791267,111.38206070958348,111.5400390625,3083300.0,,GoldenCross,1124,737230.0,Broker,1124,785.6785659656489,19825.34542978663,BuySell,1124,,,Trades - Net Profit/Loss,1124,,
1125,,1125,2019-06-21 00:00:00,111.33268802448801,112.4681328514017,110.48357328664449,111.45116424560547,3468800.0,,GoldenCross,1125,737231.0,Broker,1125,785.6785659656489,19810.17467208852,BuySell,1125,,,Trades - Net Profit/Loss,1125,,
1126,,1126,2019-06-24 00:00:00,111.92509843396014,112.58661581757006,111.04636458819243,112.03370666503906,1875700.0,,GoldenCross,1126,737234.0,Broker,1126,785.6785659656489,19909.613525555702,BuySell,1126,,,Trades - Net Profit/Loss,1126,,
1127,,1127,2019-06-25 00:00:00,112.48789111480096,113.95902880471616,112.28055016785905,112.41877746582031,1669200.0,,GoldenCross,1127,737235.0,Broker,1127,785.6785659656489,19975.34435932161,BuySell,1127,,,Trades - Net Profit/Loss,1127,,
1128,,1128,2019-06-26 00:00:00,112.527379098162,112.96181202786214,110.25648928013972,111.61902618408203,1743100.0,,GoldenCross,1128,737236.0,Broker,1128,785.6785659656489,19838.828377202593,BuySell,1128,,,Trades - Net Profit/Loss,1128,,
1129,,1129,2019-06-27 00:00:00,111.76712040003859,112.33978061409648,111.15497313167944,111.33269500732422,1348800.0,,GoldenCross,1129,737237.0,Broker,1129,785.6785659656489,19789.9522044487,BuySell,1129,,,Trades - Net Profit/Loss,1129,,
1130,,1130,2019-06-28 00:00:00,111.6585284010476,112.17195057547022,110.85878361079406,112.053466796875,2414100.0,,GoldenCross,1130,737238.0,Broker,1130,785.6785659656489,19912.986541474504,BuySell,1130,,,Trades - Net Profit/Loss,1130,,
1131,,1131,2019-07-01 00:00:00,112.88282842298374,112.9618176018855,111.6585187484747,112.1324462890625,1470700.0,,GoldenCross,1131,737241.0,Broker,1131,785.6785659656489,19926.468186567716,BuySell,1131,,,Trades - Net Profit/Loss,1131,,
1132,,1132,2019-07-02 00:00:00,112.49777520780619,113.31726352728523,111.77701207115896,113.13954162597656,1568100.0,,GoldenCross,1132,737242.0,Broker,1132,785.6785659656489,20098.377394024665,BuySell,1132,,,Trades - Net Profit/Loss,1132,,
1133,,1133,2019-07-03 00:00:00,113.7319477295581,113.95903221178824,112.82358720216857,113.88004302978516,1052000.0,,GoldenCross,1133,737243.0,Broker,1133,785.6785659656489,20224.779537678274,BuySell,1133,,,Trades - Net Profit/Loss,1133,,
1134,,1134,2019-07-05 00:00:00,113.88002350474518,114.16635359079707,112.46813166583341,112.73471069335938,1762400.0,,GoldenCross,1134,737245.0,Broker,1134,785.6785659656489,20029.273544339958,BuySell,1134,,,Trades - Net Profit/Loss,1134,,
1135,,1135,2019-07-08 00:00:00,112.34965756312639,112.91244225430613,111.8658620471914,112.65573120117188,1267300.0,,GoldenCross,1135,737248.0,Broker,1135,785.6785659656489,20015.791899246746,BuySell,1135,,,Trades - Net Profit/Loss,1135,,
1136,,1136,2019-07-09 00:00:00,111.72763753415882,113.30738341421014,111.3228236505837,111.82637023925781,2722000.0,,GoldenCross,1136,737249.0,Broker,1136,785.6785659656489,19874.22160254052,BuySell,1136,,,Trades - Net Profit/Loss,1136,,
1137,,1137,2019-07-10 00:00:00,112.23118725693658,114.15650908705885,111.74739168299382,113.11979675292969,1763700.0,,GoldenCross,1137,737250.0,Broker,1137,785.6785659656489,20095.00698275136,BuySell,1137,,,Trades - Net Profit/Loss,1137,,
