===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
850,,850,2018-05-17 00:00:00,13.746012680263823,13.915148010879186,13.70757363222707,13.884395599365234,87200.0,,KDJStrategy,850,736831.0,Broker,850,14252.021534474507,14252.021534474507,BuySell,850,,,Trades - Net Profit/Loss,850,,
851,,851,2018-05-18 00:00:00,13.953587354250837,14.130409325131529,13.869021153508958,14.045843124389648,138000.0,,KDJStrategy,851,736832.0,Broker,851,14252.021534474507,14252.021534474507,BuySell,851,,,Trades - Net Profit/Loss,851,,
852,,852,2018-05-21 00:00:00,14.16582731965299,14.359349558863865,14.072937471647979,14.289681434631348,88500.0,,KDJStrategy,852,736835.0,Broker,852,596.9429098505389,14371.410091164473,BuySell,852,13.86184340957326,,Trades - Net Profit/Loss,852,,
853,,853,2018-05-22 00:00:00,14.235496613949424,14.367091806487377,14.17356955137025,14.227755546569824,112300.0,,KDJStrategy,853,736836.0,Broker,853,596.9429098505389,14311.716940083448,BuySell,853,,,Trades - Net Profit/Loss,853,,
854,,854,2018-05-23 00:00:00,14.227755234302219,14.45224175401077,14.181310307501608,14.297423362731934,83700.0,,KDJStrategy,854,736837.0,Broker,854,596.9429098505389,14378.872884161605,BuySell,854,,,Trades - Net Profit/Loss,854,,
855,,855,2018-05-24 00:00:00,14.343869465910048,14.343869465910048,14.05745589097338,14.111641883850098,67200.0,,KDJStrategy,855,736838.0,Broker,855,596.9429098505389,14199.789753760117,BuySell,855,,,Trades - Net Profit/Loss,855,,
856,,856,2018-05-25 00:00:00,14.158085411826114,14.320643357454486,14.150344346349915,14.281939506530762,65200.0,,KDJStrategy,856,736839.0,Broker,856,14244.558761020116,14244.558761020116,BuySell,856,,14.535453007816303,Trades - Net Profit/Loss,856,,-7.462773454390427
857,,857,2018-05-29 00:00:00,14.266456527252759,14.638018789272508,14.189047353551015,14.622536659240723,97600.0,,KDJStrategy,857,736843.0,Broker,857,14244.558761020116,14244.558761020116,BuySell,857,,,Trades - Net Profit/Loss,857,,
858,,858,2018-05-30 00:00:00,14.622535061678601,14.90120746597609,14.537386308720942,14.723167419433594,115900.0,,KDJStrategy,858,736844.0,Broker,858,712.2294165044132,14337.688317701744,BuySell,858,14.319325514090128,,Trades - Net Profit/Loss,858,,
859,,859,2018-05-31 00:00:00,14.738652420129013,14.76961520638682,14.514165944816344,14.55286979675293,149100.0,,KDJStrategy,859,736845.0,Broker,859,712.2294165044132,14180.087497667311,BuySell,859,,,Trades - Net Profit/Loss,859,,
860,,860,2018-06-01 00:00:00,14.622536013719134,14.684463054655282,14.49094086717268,14.506422996520996,82600.0,,KDJStrategy,860,736846.0,Broker,860,712.2294165044132,14137.103610462646,BuySell,860,,,Trades - Net Profit/Loss,860,,
861,,861,2018-06-04 00:00:00,14.583840370178224,14.738658797832121,14.537395432465235,14.583840370178223,149000.0,,KDJStrategy,861,736849.0,Broker,861,14208.74901209089,14208.74901209089,BuySell,861,,14.959738679799601,Trades - Net Profit/Loss,861,,-35.80974892922686
862,,862,2018-06-05 00:00:00,14.583833606471055,14.653501718958758,14.374829269007952,14.421274185180664,115300.0,,KDJStrategy,862,736850.0,Broker,862,14208.74901209089,14208.74901209089,BuySell,862,,,Trades - Net Profit/Loss,862,,
863,,863,2018-06-06 00:00:00,14.421272761562374,14.529646190543472,14.33612400306087,14.506422996520996,80100.0,,KDJStrategy,863,736851.0,Broker,863,14208.74901209089,14208.74901209089,BuySell,863,,,Trades - Net Profit/Loss,863,,
864,,864,2018-06-07 00:00:00,14.498690842422901,14.576100060281366,14.413542031590813,14.436763763427734,101300.0,,KDJStrategy,864,736852.0,Broker,864,14208.74901209089,14208.74901209089,BuySell,864,,,Trades - Net Profit/Loss,864,,
865,,865,2018-06-08 00:00:00,14.436763763427734,14.568358990849717,14.436763763427734,14.436763763427734,96900.0,,KDJStrategy,865,736853.0,Broker,865,14208.74901209089,14208.74901209089,BuySell,865,,,Trades - Net Profit/Loss,865,,
866,,866,2018-06-11 00:00:00,14.405795281256479,14.506426191268224,14.34386822668215,14.390313148498535,83300.0,,KDJStrategy,866,736856.0,Broker,866,14208.74901209089,14208.74901209089,BuySell,866,,,Trades - Net Profit/Loss,866,,
867,,867,2018-06-12 00:00:00,14.421273031148399,14.583832439430312,14.367087053873476,14.483200073242188,70800.0,,KDJStrategy,867,736857.0,Broker,867,14208.74901209089,14208.74901209089,BuySell,867,,,Trades - Net Profit/Loss,867,,
868,,868,2018-06-13 00:00:00,14.537388761416253,14.614796463263703,14.220012459178438,14.281939506530762,103800.0,,KDJStrategy,868,736858.0,Broker,868,14208.74901209089,14208.74901209089,BuySell,868,,,Trades - Net Profit/Loss,868,,
869,,869,2018-06-14 00:00:00,14.328388314178031,14.56835550328047,14.250979114850823,14.529651641845703,78800.0,,KDJStrategy,869,736859.0,Broker,869,14208.74901209089,14208.74901209089,BuySell,869,,,Trades - Net Profit/Loss,869,,
870,,870,2018-06-15 00:00:00,14.506424312334662,14.645760536193848,14.467720461910334,14.645760536193848,263500.0,,KDJStrategy,870,736860.0,Broker,870,732.0160636511482,14338.194907134619,BuySell,870,14.250704654981678,,Trades - Net Profit/Loss,870,,
871,,871,2018-06-18 00:00:00,14.645763058534605,14.777358239681224,14.583836001316051,14.761876106262207,114900.0,,KDJStrategy,871,736863.0,Broker,871,732.0160636511482,14446.068390997663,BuySell,871,,,Trades - Net Profit/Loss,871,,
872,,872,2018-06-19 00:00:00,14.711223269419849,14.82810388573597,14.60992841963782,14.648887634277344,148000.0,,KDJStrategy,872,736864.0,Broker,872,732.0160636511482,14341.100038328046,BuySell,872,,,Trades - Net Profit/Loss,872,,
873,,873,2018-06-20 00:00:00,14.680056858733142,14.789143853615395,14.617721220772019,14.719016075134277,92000.0,,KDJStrategy,873,736865.0,Broker,873,732.0160636511482,14406.250639825048,BuySell,873,,,Trades - Net Profit/Loss,873,,
874,,874,2018-06-21 00:00:00,14.719018032173551,14.773561536866776,14.656682385924286,14.687850952148438,90800.0,,KDJStrategy,874,736866.0,Broker,874,14406.252457950251,14406.252457950251,BuySell,874,,14.995164959919776,Trades - Net Profit/Loss,874,197.50344585936207,
875,,875,2018-06-22 00:00:00,14.757976485867937,14.890439899690465,14.64888800694427,14.843687057495117,243000.0,,KDJStrategy,875,736867.0,Broker,875,14406.252457950251,14406.252457950251,BuySell,875,,,Trades - Net Profit/Loss,875,,
876,,876,2018-06-25 00:00:00,14.80472879772919,14.874856579351187,14.711224593500223,14.789144515991211,98900.0,,KDJStrategy,876,736870.0,Broker,876,756.2322968417047,14391.883686807856,BuySell,876,14.49055622459772,,Trades - Net Profit/Loss,876,,
877,,877,2018-06-26 00:00:00,14.781350562897186,15.007318161797052,14.74239134952763,14.944982528686523,166500.0,,KDJStrategy,877,736871.0,Broker,877,756.2322968417047,14535.566968293186,BuySell,877,,,Trades - Net Profit/Loss,877,,
878,,878,2018-06-27 00:00:00,14.983948720204411,15.077452956515257,14.812526020867178,14.851485252380371,81500.0,,KDJStrategy,878,736872.0,Broker,878,756.2322968417047,14449.362099293257,BuySell,878,,,Trades - Net Profit/Loss,878,,
879,,879,2018-06-28 00:00:00,14.898233407505753,14.976151845918867,14.804729200731492,14.952776908874512,82700.0,,KDJStrategy,879,736873.0,Broker,879,14492.464088439723,14492.464088439723,BuySell,879,,15.200794123607649,Trades - Net Profit/Loss,879,86.21163048947173,
880,,880,2018-06-29 00:00:00,14.983948378105831,15.038491895458783,14.874861343399923,14.976156234741211,91800.0,,KDJStrategy,880,736874.0,Broker,880,14492.464088439723,14492.464088439723,BuySell,880,,,Trades - Net Profit/Loss,880,,
881,,881,2018-07-02 00:00:00,14.960573434211355,14.983948378105831,14.789149252588492,14.976156234741211,88100.0,,KDJStrategy,881,736877.0,Broker,881,14492.464088439723,14492.464088439723,BuySell,881,,,Trades - Net Profit/Loss,881,,
882,,882,2018-07-03 00:00:00,15.022907537798648,15.256665869710558,14.95277974098523,15.194330215454102,68100.0,,KDJStrategy,882,736878.0,Broker,882,681.6439184472492,14650.05593730129,BuySell,882,14.728488044870451,,Trades - Net Profit/Loss,882,,
883,,883,2018-07-05 00:00:00,15.225499065518433,15.506008771728498,15.155371267416102,15.49821662902832,101400.0,,KDJStrategy,883,736880.0,Broker,883,681.6439184472492,14929.424002332493,BuySell,883,,,Trades - Net Profit/Loss,883,,
884,,884,2018-07-06 00:00:00,15.482632254995375,15.583927127395842,15.381335896395804,15.506007194519043,87800.0,,KDJStrategy,884,736881.0,Broker,884,681.6439184472492,14936.586004677527,BuySell,884,,,Trades - Net Profit/Loss,884,,
885,,885,2018-07-09 00:00:00,15.513801558723614,15.537177987794976,15.287835355831053,15.435881614685059,70000.0,,KDJStrategy,885,736884.0,Broker,885,681.6439184472492,14872.118339549,BuySell,885,,,Trades - Net Profit/Loss,885,,
886,,886,2018-07-10 00:00:00,15.52938584477119,15.544970130818763,15.404714528789228,15.435881614685059,109500.0,,KDJStrategy,886,736885.0,Broker,886,14958.078404443493,14958.078404443493,BuySell,886,,15.778144682781043,Trades - Net Profit/Loss,886,465.61431600377085,
887,,887,2018-07-11 00:00:00,15.428087261642242,15.63847063454987,15.428087261642242,15.506007194519043,109400.0,,KDJStrategy,887,736886.0,Broker,887,14958.078404443493,14958.078404443493,BuySell,887,,,Trades - Net Profit/Loss,887,,
888,,888,2018-07-12 00:00:00,15.615091991334818,15.747553913748343,15.498211376642587,15.739763259887695,101600.0,,KDJStrategy,888,736887.0,Broker,888,14958.078404443493,14958.078404443493,BuySell,888,,,Trades - Net Profit/Loss,888,,
889,,889,2018-07-13 00:00:00,15.778724333082996,15.95014697599105,15.724180832439476,15.825475692749023,106800.0,,KDJStrategy,889,736888.0,Broker,889,712.7290806101519,15000.28647118881,BuySell,889,15.488318119952885,,Trades - Net Profit/Loss,889,,
890,,890,2018-07-16 00:00:00,15.82547926839308,15.864439982083413,15.638472301277272,15.809896469116211,92200.0,,KDJStrategy,890,736891.0,Broker,890,712.7290806101519,14986.221235105168,BuySell,890,,,Trades - Net Profit/Loss,890,,
891,,891,2018-07-17 00:00:00,15.817683825994765,15.903395892034203,15.537174176936617,15.568341255187988,121100.0,,KDJStrategy,891,736892.0,Broker,891,712.7290806101519,14768.140335105789,BuySell,891,,,Trades - Net Profit/Loss,891,,
892,,892,2018-07-18 00:00:00,15.591720243718928,15.677432323859955,15.272249836537714,15.451464653015137,92200.0,,KDJStrategy,892,736893.0,Broker,892,14789.247355637408,14789.247355637408,BuySell,892,,15.912593808717853,Trades - Net Profit/Loss,892,,-168.83104880608505
893,,893,2018-07-19 00:00:00,15.455386621090526,15.737677279398834,15.447546543361685,15.64358139038086,75600.0,,KDJStrategy,893,736894.0,Broker,893,14789.247355637408,14789.247355637408,BuySell,893,,,Trades - Net Profit/Loss,893,,
894,,894,2018-07-20 00:00:00,15.635732240359827,15.659255453401995,15.471062270932324,15.510270118713379,68300.0,,KDJStrategy,894,736895.0,Broker,894,14789.247355637408,14789.247355637408,BuySell,894,,,Trades - Net Profit/Loss,894,,
895,,895,2018-07-23 00:00:00,15.525958118418878,15.59653077769027,15.353448004437185,15.557324409484863,65300.0,,KDJStrategy,895,736898.0,Broker,895,14789.247355637408,14789.247355637408,BuySell,895,,,Trades - Net Profit/Loss,895,,
896,,896,2018-07-24 00:00:00,15.573008784843212,15.588690435987534,15.424021881768198,15.478911399841309,97800.0,,KDJStrategy,896,736899.0,Broker,896,725.297843365368,14704.268217040144,BuySell,896,15.192661553541674,,Trades - Net Profit/Loss,896,,
897,,897,2018-07-25 00:00:00,15.596531818830382,15.604373392120339,15.227986847965436,15.40833854675293,79500.0,,KDJStrategy,897,736900.0,Broker,897,14810.490955184658,14810.490955184658,BuySell,897,,15.838438993002143,Trades - Net Profit/Loss,897,21.2435995472497,
898,,898,2018-07-26 00:00:00,15.51811896495331,15.63573957219765,15.408338435315047,15.541642189025879,61100.0,,KDJStrategy,898,736901.0,Broker,898,14810.490955184658,14810.490955184658,BuySell,898,,,Trades - Net Profit/Loss,898,,
899,,899,2018-07-27 00:00:00,15.604369610001417,15.627894324169473,15.204458442905363,15.275031089782715,84800.0,,KDJStrategy,899,736902.0,Broker,899,14810.490955184658,14810.490955184658,BuySell,899,,,Trades - Net Profit/Loss,899,,
900,,900,2018-07-30 00:00:00,15.267192349515843,15.37697287369747,15.149571748117829,15.259350776672363,68000.0,,KDJStrategy,900,736905.0,Broker,900,14810.490955184658,14810.490955184658,BuySell,900,,,Trades - Net Profit/Loss,900,,
901,,901,2018-07-31 00:00:00,15.74551766899955,15.972918792346722,15.282875345165792,15.557324409484863,168500.0,,KDJStrategy,901,736906.0,Broker,901,14810.490955184658,14810.490955184658,BuySell,901,,,Trades - Net Profit/Loss,901,,
902,,902,2018-08-01 00:00:00,15.463228064155455,15.463228064155455,15.141731037403078,15.40833854675293,134600.0,,KDJStrategy,902,736907.0,Broker,902,14810.490955184658,14810.490955184658,BuySell,902,,,Trades - Net Profit/Loss,902,,
903,,903,2018-08-02 00:00:00,15.36912434144073,15.400489122985025,15.212295946840007,15.33775806427002,85600.0,,KDJStrategy,903,736908.0,Broker,903,776.3325973917381,14781.849160692747,BuySell,903,14.984111507637406,,Trades - Net Profit/Loss,903,,
904,,904,2018-08-03 00:00:00,15.306396901169535,15.52595491076253,15.243665827624856,15.447542190551758,77900.0,,KDJStrategy,904,736909.0,Broker,904,776.3325973917381,14882.097410311986,BuySell,904,,,Trades - Net Profit/Loss,904,,
905,,905,2018-08-06 00:00:00,15.494591136019176,15.62789486298051,15.447543201687784,15.6200532913208,48200.0,,KDJStrategy,905,736912.0,Broker,905,14925.059672610594,14925.059672610594,BuySell,905,,15.862313285925216,Trades - Net Profit/Loss,905,114.56871742593765,
906,,906,2018-08-07 00:00:00,15.659258729743648,15.659258729743648,15.471065507898851,15.635735511779785,56500.0,,KDJStrategy,906,736913.0,Broker,906,710.664991567588,14903.70691830228,BuySell,906,15.238999525280368,,Trades - Net Profit/Loss,906,,
907,,907,2018-08-08 00:00:00,15.62789152845228,15.643574668425382,15.416173625695032,15.463221549987793,90400.0,,KDJStrategy,907,736914.0,Broker,907,710.664991567588,14747.110646203908,BuySell,907,,,Trades - Net Profit/Loss,907,,
908,,908,2018-08-09 00:00:00,15.486751750213472,15.588689204923774,15.455385459147486,15.557324409484863,81800.0,,KDJStrategy,908,736915.0,Broker,908,710.664991567588,14832.53072952914,BuySell,908,,,Trades - Net Profit/Loss,908,,
909,,909,2018-08-10 00:00:00,15.494589805603026,15.588685666186432,15.471065092643805,15.494589805603027,67900.0,,KDJStrategy,909,736916.0,Broker,909,14775.584584432148,14775.584584432148,BuySell,909,,15.822515951179227,Trades - Net Profit/Loss,909,,-149.47508817844644
910,,910,2018-08-13 00:00:00,15.486756058471416,15.604376691435572,15.416183379567421,15.580853462219238,87100.0,,KDJStrategy,910,736919.0,Broker,910,14775.584584432148,14775.584584432148,BuySell,910,,,Trades - Net Profit/Loss,910,,
911,,911,2018-08-14 00:00:00,15.59653045193342,15.682786254936223,15.573007229752324,15.604372024536133,79300.0,,KDJStrategy,911,736920.0,Broker,911,724.6558146277166,14782.649064472986,BuySell,911,15.339412121306038,,Trades - Net Profit/Loss,911,,
912,,912,2018-08-15 00:00:00,15.59653195024468,15.643581390380858,15.478911341158614,15.64358139038086,92000.0,,KDJStrategy,912,736921.0,Broker,912,724.6558146277166,14817.972818579152,BuySell,912,,,Trades - Net Profit/Loss,912,,
913,,913,2018-08-16 00:00:00,15.667100224616672,15.800403943060681,15.596527579815326,15.769039154052734,86200.0,,KDJStrategy,913,736922.0,Broker,913,724.6558146277166,14930.9978343931,BuySell,913,,,Trades - Net Profit/Loss,913,,
914,,914,2018-08-17 00:00:00,15.72983731624737,15.910190530643757,15.68278936692226,15.878824234008789,137900.0,,KDJStrategy,914,736923.0,Broker,914,724.6558146277166,15029.903314891077,BuySell,914,,,Trades - Net Profit/Loss,914,,
915,,915,2018-08-20 00:00:00,15.93799343959282,16.009004419163663,15.8433116318596,15.866982460021973,107300.0,,KDJStrategy,915,736926.0,Broker,915,724.6558146277166,15019.235049708017,BuySell,915,,,Trades - Net Profit/Loss,915,,
916,,916,2018-08-21 00:00:00,15.86698386035101,15.930104569438402,15.835422753349107,15.882762908935547,62000.0,,KDJStrategy,916,736927.0,Broker,916,15019.236311265746,15019.236311265746,BuySell,916,,16.169056137979975,Trades - Net Profit/Loss,916,243.6517268335996,
917,,917,2018-08-22 00:00:00,15.87488357378421,15.9222237575116,15.740751799125515,15.81965160369873,54600.0,,KDJStrategy,917,736928.0,Broker,917,15019.236311265746,15019.236311265746,BuySell,917,,,Trades - Net Profit/Loss,917,,
918,,918,2018-08-23 00:00:00,15.83542419003279,15.851204744965447,15.67762315545587,15.788084030151367,74000.0,,KDJStrategy,918,736929.0,Broker,918,15019.236311265746,15019.236311265746,BuySell,918,,,Trades - Net Profit/Loss,918,,
919,,919,2018-08-24 00:00:00,15.819646158425284,15.819646158425284,15.630283983778687,15.67762565612793,74100.0,,KDJStrategy,919,736930.0,Broker,919,15019.236311265746,15019.236311265746,BuySell,919,,,Trades - Net Profit/Loss,919,,
920,,920,2018-08-27 00:00:00,15.70129498738576,15.748635154818212,15.504042534014289,15.67762565612793,87100.0,,KDJStrategy,920,736933.0,Broker,920,15019.236311265746,15019.236311265746,BuySell,920,,,Trades - Net Profit/Loss,920,,
921,,921,2018-08-28 00:00:00,15.677627051104546,15.71707694332233,15.606616041178997,15.693406105041504,62800.0,,KDJStrategy,921,736934.0,Broker,921,15019.236311265746,15019.236311265746,BuySell,921,,,Trades - Net Profit/Loss,921,,
922,,922,2018-08-29 00:00:00,15.669728949971288,15.772299521488524,15.59082770000317,15.724959373474121,72300.0,,KDJStrategy,922,736935.0,Broker,922,15019.236311265746,15019.236311265746,BuySell,922,,,Trades - Net Profit/Loss,922,,
923,,923,2018-08-30 00:00:00,15.717077144575896,15.748636757770852,15.582945402434214,15.653956413269043,70600.0,,KDJStrategy,923,736936.0,Broker,923,15019.236311265746,15019.236311265746,BuySell,923,,,Trades - Net Profit/Loss,923,,
924,,924,2018-08-31 00:00:00,15.701292461802106,15.74074384908064,15.59872186471101,15.709182739257812,94700.0,,KDJStrategy,924,736937.0,Broker,924,15019.236311265746,15019.236311265746,BuySell,924,,,Trades - Net Profit/Loss,924,,
925,,925,2018-09-04 00:00:00,15.701293648971475,15.701293648971475,15.36201921730639,15.409360885620117,117100.0,,KDJStrategy,925,736941.0,Broker,925,758.1272873510425,14754.080773200949,BuySell,925,15.131588929046794,,Trades - Net Profit/Loss,925,,
