===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
777,,777,2018-02-01 00:00:00,1175.989990234375,1187.449951171875,1169.3599853515625,1181.5899658203125,3675700.0,,KDJStrategy,777,736726.0,Broker,777,21156.88785457735,21156.88785457735,BuySell,777,,,Trades - Net Profit/Loss,777,,
778,,778,2018-02-02 00:00:00,1127.4200439453125,1131.300048828125,1111.1700439453125,1119.199951171875,5892100.0,,KDJStrategy,778,736727.0,Broker,778,21156.88785457735,21156.88785457735,BuySell,778,,,Trades - Net Profit/Loss,778,,
779,,779,2018-02-05 00:00:00,1100.6099853515625,1114.989990234375,1056.739990234375,1062.3900146484375,4177500.0,,KDJStrategy,779,736730.0,Broker,779,21156.88785457735,21156.88785457735,BuySell,779,,,Trades - Net Profit/Loss,779,,
780,,780,2018-02-06 00:00:00,1033.97998046875,1087.3800048828125,1030.010009765625,1084.4300537109375,3831500.0,,KDJStrategy,780,736731.0,Broker,780,21156.88785457735,21156.88785457735,BuySell,780,,,Trades - Net Profit/Loss,780,,
781,,781,2018-02-07 00:00:00,1084.969970703125,1086.530029296875,1054.6199951171875,1055.4100341796875,2597100.0,,KDJStrategy,781,736732.0,Broker,781,21156.88785457735,21156.88785457735,BuySell,781,,,Trades - Net Profit/Loss,781,,
782,,782,2018-02-08 00:00:00,1059.8699951171875,1063.9300537109375,1004.7000122070312,1007.7100219726562,3339600.0,,KDJStrategy,782,736733.0,Broker,782,21156.88785457735,21156.88785457735,BuySell,782,,,Trades - Net Profit/Loss,782,,
783,,783,2018-02-09 00:00:00,1025.8800048828125,1051.719970703125,997.0,1046.27001953125,4918000.0,,KDJStrategy,783,736734.0,Broker,783,695.4392679913253,21563.572100710408,BuySell,783,982.045,,Trades - Net Profit/Loss,783,,
784,,784,2018-02-12 00:00:00,1056.6700439453125,1065.5699462890625,1045.489990234375,1054.56005859375,2812000.0,,KDJStrategy,784,736737.0,Broker,784,21771.003343969587,21771.003343969587,BuySell,784,,1081.5534954833984,Trades - Net Profit/Loss,784,614.1154893922374,
785,,785,2018-02-13 00:00:00,1050.0,1061.219970703125,1046.9200439453125,1054.1400146484375,1579300.0,,KDJStrategy,785,736738.0,Broker,785,1177.9838581295917,21852.198965233336,BuySell,785,1031.2162432861328,,Trades - Net Profit/Loss,785,,
786,,786,2018-02-14 00:00:00,1054.3199462890625,1075.469970703125,1049.800048828125,1072.699951171875,2065200.0,,KDJStrategy,786,736739.0,Broker,786,1177.9838581295917,22216.20385521724,BuySell,786,,,Trades - Net Profit/Loss,786,,
787,,787,2018-02-15 00:00:00,1083.449951171875,1094.0999755859375,1067.22998046875,1091.3599853515625,1869800.0,,KDJStrategy,787,736740.0,Broker,787,1177.9838581295917,22582.171900425572,BuySell,787,,,Trades - Net Profit/Loss,787,,
788,,788,2018-02-16 00:00:00,1093.3800048828125,1108.31005859375,1091.550048828125,1095.5,1997400.0,,KDJStrategy,788,736741.0,Broker,788,1177.9838581295917,22663.36752168932,BuySell,788,,,Trades - Net Profit/Loss,788,,
789,,789,2018-02-20 00:00:00,1092.760009765625,1116.2900390625,1090.0,1103.5899658203125,1687700.0,,KDJStrategy,789,736745.0,Broker,789,1177.9838581295917,22822.03116338215,BuySell,789,,,Trades - Net Profit/Loss,789,,
790,,790,2018-02-21 00:00:00,1109.0999755859375,1136.199951171875,1107.510009765625,1113.75,2074300.0,,KDJStrategy,790,736746.0,Broker,790,1177.9838581295917,23021.29381275273,BuySell,790,,,Trades - Net Profit/Loss,790,,
791,,791,2018-02-22 00:00:00,1119.1700439453125,1125.4599609375,1105.1500244140625,1109.9000244140625,1400500.0,,KDJStrategy,791,736747.0,Broker,791,1177.9838581295917,22945.786553456328,BuySell,791,,,Trades - Net Profit/Loss,791,,
792,,792,2018-02-23 00:00:00,1118.6600341796875,1129.0,1108.43994140625,1128.0899658203125,1264600.0,,KDJStrategy,792,736748.0,Broker,792,23117.591364694104,23117.591364694104,BuySell,792,,1145.935,Trades - Net Profit/Loss,792,1346.5880207245189,
793,,793,2018-02-26 00:00:00,1131.8599853515625,1144.199951171875,1129.3399658203125,1143.699951171875,1545600.0,,KDJStrategy,793,736751.0,Broker,793,23117.591364694104,23117.591364694104,BuySell,793,,,Trades - Net Profit/Loss,793,,
794,,794,2018-02-27 00:00:00,1143.699951171875,1144.25,1116.7900390625,1117.510009765625,2148200.0,,KDJStrategy,794,736752.0,Broker,794,1155.8795682347081,22614.6832859267,BuySell,794,1100.0381884765625,,Trades - Net Profit/Loss,794,,
795,,795,2018-02-28 00:00:00,1122.0,1127.6500244140625,1103.0,1103.9200439453125,2464600.0,,KDJStrategy,795,736753.0,Broker,795,22700.901591169455,22700.901591169455,BuySell,795,,1144.5647747802734,Trades - Net Profit/Loss,795,,-416.6897735246485
796,,796,2018-03-01 00:00:00,1109.5400390625,1111.27001953125,1067.2900390625,1071.4100341796875,2766900.0,,KDJStrategy,796,736754.0,Broker,796,22700.901591169455,22700.901591169455,BuySell,796,,,Trades - Net Profit/Loss,796,,
797,,797,2018-03-02 00:00:00,1057.97998046875,1086.8900146484375,1050.1099853515625,1084.1400146484375,2508100.0,,KDJStrategy,797,736755.0,Broker,797,22700.901591169455,22700.901591169455,BuySell,797,,,Trades - Net Profit/Loss,797,,
798,,798,2018-03-05 00:00:00,1078.1300048828125,1101.1800537109375,1072.27001953125,1094.760009765625,1432400.0,,KDJStrategy,798,736758.0,Broker,798,22700.901591169455,22700.901591169455,BuySell,798,,,Trades - Net Profit/Loss,798,,
799,,799,2018-03-06 00:00:00,1102.0999755859375,1105.6300048828125,1094.5,1100.9000244140625,1169100.0,,KDJStrategy,799,736759.0,Broker,799,22700.901591169455,22700.901591169455,BuySell,799,,,Trades - Net Profit/Loss,799,,
800,,800,2018-03-07 00:00:00,1092.8199462890625,1116.199951171875,1089.9100341796875,1115.0400390625,1537400.0,,KDJStrategy,800,736760.0,Broker,800,1293.3281221436519,23136.177567007206,BuySell,800,1073.5613836669922,,Trades - Net Profit/Loss,800,,
801,,801,2018-03-08 00:00:00,1117.199951171875,1131.43994140625,1117.199951171875,1129.3800048828125,1693100.0,,KDJStrategy,801,736761.0,Broker,801,1293.3281221436519,23417.08740296335,BuySell,801,,,Trades - Net Profit/Loss,801,,
802,,802,2018-03-09 00:00:00,1139.5,1161.0,1134.2900390625,1160.8399658203125,2133100.0,,KDJStrategy,802,736762.0,Broker,802,1293.3281221436519,24033.365891829864,BuySell,802,,,Trades - Net Profit/Loss,802,,
803,,803,2018-03-12 00:00:00,1165.050048828125,1178.1600341796875,1159.199951171875,1165.9300537109375,2215300.0,,KDJStrategy,803,736765.0,Broker,803,1293.3281221436519,24133.077130494912,BuySell,803,,,Trades - Net Profit/Loss,803,,
804,,804,2018-03-13 00:00:00,1171.8299560546875,1178.0,1134.5699462890625,1139.9100341796875,2157000.0,,KDJStrategy,804,736766.0,Broker,804,1293.3281221436519,23623.36326438894,BuySell,804,,,Trades - Net Profit/Loss,804,,
805,,805,2018-03-14 00:00:00,1145.800048828125,1159.760009765625,1142.3499755859375,1148.8900146484375,2093500.0,,KDJStrategy,805,736767.0,Broker,805,23738.744505139748,23738.744505139748,BuySell,805,,1177.1564099121092,Trades - Net Profit/Loss,805,1037.8429139702941,
806,,806,2018-03-15 00:00:00,1149.5699462890625,1162.5,1135.6600341796875,1150.6099853515625,1669100.0,,KDJStrategy,806,736768.0,Broker,806,23738.744505139748,23738.744505139748,BuySell,806,,,Trades - Net Profit/Loss,806,,
807,,807,2018-03-16 00:00:00,1155.3499755859375,1156.81005859375,1131.3599853515625,1134.4200439453125,2932800.0,,KDJStrategy,807,736769.0,Broker,807,23738.744505139748,23738.744505139748,BuySell,807,,,Trades - Net Profit/Loss,807,,
808,,808,2018-03-19 00:00:00,1117.760009765625,1119.3699951171875,1088.9200439453125,1100.0699462890625,3182800.0,,KDJStrategy,808,736772.0,Broker,808,23738.744505139748,23738.744505139748,BuySell,808,,,Trades - Net Profit/Loss,808,,
809,,809,2018-03-20 00:00:00,1098.4000244140625,1105.550048828125,1082.4200439453125,1095.800048828125,2729900.0,,KDJStrategy,809,736773.0,Broker,809,23738.744505139748,23738.744505139748,BuySell,809,,,Trades - Net Profit/Loss,809,,
810,,810,2018-03-21 00:00:00,1092.5699462890625,1108.699951171875,1087.2099609375,1094.0,2244900.0,,KDJStrategy,810,736774.0,Broker,810,23738.744505139748,23738.744505139748,BuySell,810,,,Trades - Net Profit/Loss,810,,
811,,811,2018-03-22 00:00:00,1080.010009765625,1083.9200439453125,1049.6400146484375,1053.1500244140625,3465600.0,,KDJStrategy,811,736775.0,Broker,811,23738.744505139748,23738.744505139748,BuySell,811,,,Trades - Net Profit/Loss,811,,
812,,812,2018-03-23 00:00:00,1051.3699951171875,1066.780029296875,1024.8699951171875,1026.550048828125,2494000.0,,KDJStrategy,812,736776.0,Broker,812,23738.744505139748,23738.744505139748,BuySell,812,,,Trades - Net Profit/Loss,812,,
813,,813,2018-03-26 00:00:00,1050.5999755859375,1059.27001953125,1010.5800170898438,1054.0899658203125,3299200.0,,KDJStrategy,813,736779.0,Broker,813,23738.744505139748,23738.744505139748,BuySell,813,,,Trades - Net Profit/Loss,813,,
814,,814,2018-03-27 00:00:00,1063.9000244140625,1064.5400390625,997.6199951171875,1006.9400024414062,3040800.0,,KDJStrategy,814,736780.0,Broker,814,977.0551867362628,22520.109018760206,BuySell,814,982.6556951904297,,Trades - Net Profit/Loss,814,,
815,,815,2018-03-28 00:00:00,1001.9099731445312,1024.989990234375,984.0,1005.1799926757812,3884900.0,,KDJStrategy,815,736781.0,Broker,815,977.0551867362628,22482.45435707846,BuySell,815,,,Trades - Net Profit/Loss,815,,
816,,816,2018-03-29 00:00:00,1011.2100219726562,1048.050048828125,1004.0399780273438,1037.1400146484375,3466900.0,,KDJStrategy,816,736782.0,Broker,816,977.0551867362628,23166.225457799694,BuySell,816,,,Trades - Net Profit/Loss,816,,
817,,817,2018-04-02 00:00:00,1027.6199951171875,1039.530029296875,994.25,1012.6300048828125,3253400.0,,KDJStrategy,817,736786.0,Broker,817,977.0551867362628,22641.844205168887,BuySell,817,,,Trades - Net Profit/Loss,817,,
818,,818,2018-04-03 00:00:00,1016.1500244140625,1025.0,997.25,1018.6799926757812,2566100.0,,KDJStrategy,818,736787.0,Broker,818,977.0551867362628,22771.281125333946,BuySell,818,,,Trades - Net Profit/Loss,818,,
819,,819,2018-04-04 00:00:00,998.22998046875,1032.739990234375,996.510009765625,1029.7099609375,2536200.0,,KDJStrategy,819,736788.0,Broker,819,977.0551867362628,23007.26261325934,BuySell,819,,,Trades - Net Profit/Loss,819,,
820,,820,2018-04-05 00:00:00,1046.3900146484375,1046.7099609375,1024.0,1032.6400146484375,1791800.0,,KDJStrategy,820,736789.0,Broker,820,977.0551867362628,23069.949868381198,BuySell,820,,,Trades - Net Profit/Loss,820,,
821,,821,2018-04-06 00:00:00,1023.0999755859375,1036.0,1006.25,1009.9500122070312,2006700.0,,KDJStrategy,821,736790.0,Broker,821,977.0551867362628,22584.506899724867,BuySell,821,,,Trades - Net Profit/Loss,821,,
822,,822,2018-04-09 00:00:00,1020.0399780273438,1044.5899658203125,1019.2000122070312,1020.0900268554688,1661000.0,,KDJStrategy,822,736793.0,Broker,822,977.0551867362628,22801.448207944977,BuySell,822,,,Trades - Net Profit/Loss,822,,
823,,823,2018-04-10 00:00:00,1030.260009765625,1041.2099609375,1015.4099731445312,1036.5,1831000.0,,KDJStrategy,823,736794.0,Broker,823,977.0551867362628,23152.532616129738,BuySell,823,,,Trades - Net Profit/Loss,823,,
824,,824,2018-04-11 00:00:00,1032.0,1035.8699951171875,1019.2000122070312,1025.06005859375,1703000.0,,KDJStrategy,824,736795.0,Broker,824,977.0551867362628,22907.7799268409,BuySell,824,,,Trades - Net Profit/Loss,824,,
825,,825,2018-04-12 00:00:00,1031.469970703125,1044.6500244140625,1026.050048828125,1037.2900390625,1644800.0,,KDJStrategy,825,736796.0,Broker,825,977.0551867362628,23169.435166442145,BuySell,825,,,Trades - Net Profit/Loss,825,,
826,,826,2018-04-13 00:00:00,1046.8900146484375,1052.97998046875,1030.1500244140625,1036.0400390625,1270500.0,,KDJStrategy,826,736797.0,Broker,826,977.0551867362628,23142.69194715923,BuySell,826,,,Trades - Net Profit/Loss,826,,
827,,827,2018-04-16 00:00:00,1045.550048828125,1051.4300537109375,1033.9200439453125,1046.0999755859375,1488800.0,,KDJStrategy,827,736800.0,Broker,827,977.0551867362628,23357.920017894026,BuySell,827,,,Trades - Net Profit/Loss,827,,
828,,828,2018-04-17 00:00:00,1061.199951171875,1085.0,1057.0899658203125,1079.3599853515625,2729200.0,,KDJStrategy,828,736801.0,Broker,828,977.0551867362628,24069.503805505243,BuySell,828,,,Trades - Net Profit/Loss,828,,
829,,829,2018-04-18 00:00:00,1079.010009765625,1082.0,1070.52001953125,1075.3900146484375,1556300.0,,KDJStrategy,829,736802.0,Broker,829,977.0551867362628,23984.567967856903,BuySell,829,,,Trades - Net Profit/Loss,829,,
830,,830,2018-04-19 00:00:00,1069.02001953125,1097.510009765625,1069.02001953125,1089.449951171875,1994200.0,,KDJStrategy,830,736803.0,Broker,830,977.0551867362628,24285.374340297032,BuySell,830,,,Trades - Net Profit/Loss,830,,
831,,831,2018-04-20 00:00:00,1084.27001953125,1094.75,1072.0999755859375,1077.3199462890625,2121700.0,,KDJStrategy,831,736804.0,Broker,831,977.0551867362628,24025.85803590992,BuySell,831,,,Trades - Net Profit/Loss,831,,
832,,832,2018-04-23 00:00:00,1082.97998046875,1088.0,1066.6800537109375,1073.81005859375,3479500.0,,KDJStrategy,832,736807.0,Broker,832,24146.952064082867,24146.952064082867,BuySell,832,,1104.32,Trades - Net Profit/Loss,832,408.2075589431182,
833,,833,2018-04-24 00:00:00,1059.199951171875,1064.489990234375,1012.8599853515625,1022.6400146484375,6411000.0,,KDJStrategy,833,736808.0,Broker,833,24146.952064082867,24146.952064082867,BuySell,833,,,Trades - Net Profit/Loss,833,,
834,,834,2018-04-25 00:00:00,1029.75,1036.0699462890625,1017.010009765625,1022.989990234375,2893000.0,,KDJStrategy,834,736809.0,Broker,834,24146.952064082867,24146.952064082867,BuySell,834,,,Trades - Net Profit/Loss,834,,
835,,835,2018-04-26 00:00:00,1033.219970703125,1052.02001953125,1020.4500122070312,1043.31005859375,2546300.0,,KDJStrategy,835,736810.0,Broker,835,24146.952064082867,24146.952064082867,BuySell,835,,,Trades - Net Profit/Loss,835,,
836,,836,2018-04-27 00:00:00,1045.5400390625,1051.699951171875,1027.5899658203125,1031.449951171875,2037300.0,,KDJStrategy,836,736811.0,Broker,836,24146.952064082867,24146.952064082867,BuySell,836,,,Trades - Net Profit/Loss,836,,
837,,837,2018-04-30 00:00:00,1034.4200439453125,1038.3699951171875,1018.2999877929688,1018.5800170898438,1724600.0,,KDJStrategy,837,736814.0,Broker,837,24146.952064082867,24146.952064082867,BuySell,837,,,Trades - Net Profit/Loss,837,,
838,,838,2018-05-01 00:00:00,1016.2999877929688,1041.72998046875,1010.6099853515625,1040.75,1766300.0,,KDJStrategy,838,736815.0,Broker,838,24146.952064082867,24146.952064082867,BuySell,838,,,Trades - Net Profit/Loss,838,,
839,,839,2018-05-02 00:00:00,1034.0,1043.97998046875,1023.1599731445312,1026.050048828125,1734900.0,,KDJStrategy,839,736816.0,Broker,839,24146.952064082867,24146.952064082867,BuySell,839,,,Trades - Net Profit/Loss,839,,
840,,840,2018-05-03 00:00:00,1025.3699951171875,1030.68994140625,1007.8900146484375,1026.300048828125,1964100.0,,KDJStrategy,840,736817.0,Broker,840,24146.952064082867,24146.952064082867,BuySell,840,,,Trades - Net Profit/Loss,840,,
841,,841,2018-05-04 00:00:00,1019.6099853515625,1051.8800048828125,1018.0499877929688,1051.0,1844600.0,,KDJStrategy,841,736818.0,Broker,841,1356.882244799217,24848.573895708578,BuySell,841,1002.7792379760742,,Trades - Net Profit/Loss,841,,
842,,842,2018-05-07 00:00:00,1053.8900146484375,1065.0,1050.27001953125,1059.4599609375,1720000.0,,KDJStrategy,842,736821.0,Broker,842,1356.882244799217,25037.668846919318,BuySell,842,,,Trades - Net Profit/Loss,842,,
843,,843,2018-05-08 00:00:00,1064.6199951171875,1065.22998046875,1051.6400146484375,1058.5899658203125,1301500.0,,KDJStrategy,843,736822.0,Broker,843,1356.882244799217,25018.2229315713,BuySell,843,,,Trades - Net Profit/Loss,843,,
844,,844,2018-05-09 00:00:00,1064.0999755859375,1094.0,1062.1099853515625,1088.949951171875,2358000.0,,KDJStrategy,844,736823.0,Broker,844,1356.882244799217,25696.821803507584,BuySell,844,,,Trades - Net Profit/Loss,844,,
845,,845,2018-05-10 00:00:00,1095.0,1109.4100341796875,1093.8800048828125,1105.469970703125,1820700.0,,KDJStrategy,845,736824.0,Broker,845,1356.882244799217,26066.073187803613,BuySell,845,,,Trades - Net Profit/Loss,845,,
846,,846,2018-05-11 00:00:00,1100.4100341796875,1109.010009765625,1097.219970703125,1103.3800048828125,1525200.0,,KDJStrategy,846,736825.0,Broker,846,1356.882244799217,26019.358789505113,BuySell,846,,,Trades - Net Profit/Loss,846,,
847,,847,2018-05-14 00:00:00,1105.5699462890625,1118.1500244140625,1104.800048828125,1106.5999755859375,1966900.0,,KDJStrategy,847,736828.0,Broker,847,1356.882244799217,26091.330777024403,BuySell,847,,,Trades - Net Profit/Loss,847,,
848,,848,2018-05-15 00:00:00,1096.9000244140625,1099.1199951171875,1078.780029296875,1084.8699951171875,1786900.0,,KDJStrategy,848,736829.0,Broker,848,25874.519871259832,25874.519871259832,BuySell,848,,1115.606795043945,Trades - Net Profit/Loss,848,1727.567807176967,
849,,849,2018-05-16 00:00:00,1085.0899658203125,1094.3800048828125,1081.6300048828125,1084.0899658203125,1281400.0,,KDJStrategy,849,736830.0,Broker,849,25874.519871259832,25874.519871259832,BuySell,849,,,Trades - Net Profit/Loss,849,,
850,,850,2018-05-17 00:00:00,1081.4599609375,1091.0,1076.4200439453125,1081.260009765625,1286900.0,,KDJStrategy,850,736831.0,Broker,850,25874.519871259832,25874.519871259832,BuySell,850,,,Trades - Net Profit/Loss,850,,
851,,851,2018-05-18 00:00:00,1066.0,1073.72998046875,1064.6800537109375,1069.6400146484375,1774100.0,,KDJStrategy,851,736832.0,Broker,851,25874.519871259832,25874.519871259832,BuySell,851,,,Trades - Net Profit/Loss,851,,
852,,852,2018-05-21 00:00:00,1079.0,1093.300048828125,1078.0,1084.010009765625,1259000.0,,KDJStrategy,852,736835.0,Broker,852,25874.519871259832,25874.519871259832,BuySell,852,,,Trades - Net Profit/Loss,852,,
853,,853,2018-05-22 00:00:00,1089.800048828125,1091.800048828125,1072.260009765625,1075.31005859375,1111300.0,,KDJStrategy,853,736836.0,Broker,853,25874.519871259832,25874.519871259832,BuySell,853,,,Trades - Net Profit/Loss,853,,
854,,854,2018-05-23 00:00:00,1070.0,1088.0,1066.9599609375,1085.9599609375,1187000.0,,KDJStrategy,854,736837.0,Broker,854,25874.519871259832,25874.519871259832,BuySell,854,,,Trades - Net Profit/Loss,854,,
855,,855,2018-05-24 00:00:00,1086.9000244140625,1087.1199951171875,1072.300048828125,1085.449951171875,1030200.0,,KDJStrategy,855,736838.0,Broker,855,25874.519871259832,25874.519871259832,BuySell,855,,,Trades - Net Profit/Loss,855,,
856,,856,2018-05-25 00:00:00,1086.550048828125,1089.5699462890625,1082.5999755859375,1084.0799560546875,1111200.0,,KDJStrategy,856,736839.0,Broker,856,1268.8134918816177,25818.582846013203,BuySell,856,1066.3609759521485,,Trades - Net Profit/Loss,856,,
857,,857,2018-05-29 00:00:00,1076.0,1081.3399658203125,1063.0799560546875,1068.0699462890625,1803800.0,,KDJStrategy,857,736843.0,Broker,857,1268.8134918816177,25456.02467407366,BuySell,857,,,Trades - Net Profit/Loss,857,,
858,,858,2018-05-30 00:00:00,1073.47998046875,1078.989990234375,1066.550048828125,1077.469970703125,1434300.0,,KDJStrategy,858,736844.0,Broker,858,25578.538784372915,25578.538784372915,BuySell,858,,1095.1748400878905,Trades - Net Profit/Loss,858,,-295.9810868869185
859,,859,2018-05-31 00:00:00,1082.0,1110.0,1078.0,1100.0,3968400.0,,KDJStrategy,859,736845.0,Broker,859,25578.538784372915,25578.538784372915,BuySell,859,,,Trades - Net Profit/Loss,859,,
860,,860,2018-06-01 00:00:00,1112.8699951171875,1138.1600341796875,1112.010009765625,1135.0,3160100.0,,KDJStrategy,860,736846.0,Broker,860,994.6215884943849,26067.402901449015,BuySell,860,1095.3298596191405,,Trades - Net Profit/Loss,860,,
