===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
1090,,1090,2019-05-02 00:00:00,51.220040006817904,51.90593492619483,50.8026466010375,51.05161666870117,127985200.0,,KDJStrategy,1090,737181.0,Broker,1090,10095.987428025583,10095.987428025583,BuySell,1090,,,Trades - Net Profit/Loss,1090,,
1091,,1091,2019-05-03 00:00:00,51.47633805186372,51.70822369934575,51.31523713800086,51.686256408691406,83569600.0,,KDJStrategy,1091,737182.0,Broker,1091,425.005959881777,10135.425286574464,BuySell,1091,50.54550858093085,,Trades - Net Profit/Loss,1091,,
1092,,1092,2019-05-06 00:00:00,49.86534265081524,50.975957309852284,49.672512423200125,50.888084411621094,129772400.0,,KDJStrategy,1092,737185.0,Broker,1092,425.005959881777,9985.470824307138,BuySell,1092,,,Trades - Net Profit/Loss,1092,,
1093,,1093,2019-05-07 00:00:00,50.25344444673369,50.62934285948664,49.020784441883784,49.51628875732422,155054800.0,,KDJStrategy,1093,737186.0,Broker,1093,425.005959881777,9727.748327858015,BuySell,1093,,,Trades - Net Profit/Loss,1093,,
1094,,1094,2019-05-08 00:00:00,49.28195583009705,50.12162920056643,49.24534368148491,49.52604675292969,105358000.0,,KDJStrategy,1094,737187.0,Broker,1094,9683.723646181812,9683.723646181812,BuySell,1094,,50.87345363857492,Trades - Net Profit/Loss,1094,,-412.2637818437706
1095,,1095,2019-05-09 00:00:00,48.91581993279106,49.2282560191645,48.002922256009775,48.99393081665039,139634400.0,,KDJStrategy,1095,737188.0,Broker,1095,9683.723646181812,9683.723646181812,BuySell,1095,,,Trades - Net Profit/Loss,1095,,
1096,,1096,2019-05-10 00:00:00,48.37401339885286,48.7244096283583,47.23462088978889,48.31520462036133,164834800.0,,KDJStrategy,1096,737189.0,Broker,1096,9683.723646181812,9683.723646181812,BuySell,1096,,,Trades - Net Profit/Loss,1096,,
1097,,1097,2019-05-13 00:00:00,45.99475782798745,46.42845988504471,44.80390735053937,45.507144927978516,229722400.0,,KDJStrategy,1097,737192.0,Broker,1097,9683.723646181812,9683.723646181812,BuySell,1097,,,Trades - Net Profit/Loss,1097,,
1098,,1098,2019-05-14 00:00:00,45.67621566607601,46.482365764918,45.43118474086414,46.227535247802734,146118800.0,,KDJStrategy,1098,737193.0,Broker,1098,9683.723646181812,9683.723646181812,BuySell,1098,,,Trades - Net Profit/Loss,1098,,
1099,,1099,2019-05-15 00:00:00,45.641907386715275,46.98467568938886,45.58064966091425,46.78129959106445,106178800.0,,KDJStrategy,1099,737194.0,Broker,1099,9683.723646181812,9683.723646181812,BuySell,1099,,,Trades - Net Profit/Loss,1099,,
1100,,1100,2019-05-16 00:00:00,46.53381898118634,47.16109748514463,46.27163412428787,46.57547378540039,132125600.0,,KDJStrategy,1100,737195.0,Broker,1100,532.8532172580435,9691.915058888751,BuySell,1100,45.57755961242355,,Trades - Net Profit/Loss,1100,,
1101,,1101,2019-05-17 00:00:00,45.80363238931427,46.776405532325114,45.761977577661156,46.310848236083984,131516400.0,,KDJStrategy,1101,737196.0,Broker,1101,532.8532172580435,9639.876473468625,BuySell,1101,,,Trades - Net Profit/Loss,1101,,
1102,,1102,2019-05-20 00:00:00,44.96808192971979,45.1714580711309,44.17418028914965,44.86271667480469,154449200.0,,KDJStrategy,1102,737199.0,Broker,1102,532.8532172580435,9355.101559837323,BuySell,1102,,,Trades - Net Profit/Loss,1102,,
1103,,1103,2019-05-21 00:00:00,45.38462682840287,46.06581247979192,45.25720970444609,45.72277069091797,113459200.0,,KDJStrategy,1103,737200.0,Broker,1103,9457.735134636925,9457.735134636925,BuySell,1103,,46.7567996669888,Trades - Net Profit/Loss,1103,,-225.98851154488688
1104,,1104,2019-05-22 00:00:00,45.247417822581475,45.50470107751309,44.73040234912154,44.78675842285156,118994400.0,,KDJStrategy,1104,737201.0,Broker,1104,9457.735134636925,9457.735134636925,BuySell,1104,,,Trades - Net Profit/Loss,1104,,
1105,,1105,2019-05-23 00:00:00,44.05656293995156,44.23788343929719,43.568950032430116,44.02225875854492,146118800.0,,KDJStrategy,1105,737202.0,Broker,1105,9457.735134636925,9457.735134636925,BuySell,1105,,,Trades - Net Profit/Loss,1105,,
1106,,1106,2019-05-24 00:00:00,44.15457072895552,44.62993130866753,43.76742142938466,43.85318374633789,94858800.0,,KDJStrategy,1106,737203.0,Broker,1106,9457.735134636925,9457.735134636925,BuySell,1106,,,Trades - Net Profit/Loss,1106,,
1107,,1107,2019-05-28 00:00:00,43.84093550337322,44.25013672606913,43.593455599024324,43.6718635559082,111792800.0,,KDJStrategy,1107,737207.0,Broker,1107,9457.735134636925,9457.735134636925,BuySell,1107,,,Trades - Net Profit/Loss,1107,,
1108,,1108,2019-05-29 00:00:00,43.2283535763932,43.946296101570816,43.1254410407564,43.463584899902344,113924800.0,,KDJStrategy,1108,737208.0,Broker,1108,9457.735134636925,9457.735134636925,BuySell,1108,,,Trades - Net Profit/Loss,1108,,
1109,,1109,2019-05-30 00:00:00,43.60325211598641,43.916891399150146,43.28961283282266,43.68901443481445,84873600.0,,KDJStrategy,1109,737209.0,Broker,1109,9457.735134636925,9457.735134636925,BuySell,1109,,,Trades - Net Profit/Loss,1109,,
1110,,1110,2019-05-31 00:00:00,43.18180463313713,43.61306151161504,42.87796863843756,42.8975715637207,108174400.0,,KDJStrategy,1110,737210.0,Broker,1110,577.1968040701213,9399.281286095582,BuySell,1110,42.234799108861,,Trades - Net Profit/Loss,1110,,
1111,,1111,2019-06-03 00:00:00,43.02743915749887,43.59590905483082,41.721423659071895,42.4638671875,161584400.0,,KDJStrategy,1111,737213.0,Broker,1111,577.1968040701213,9310.08797030241,BuySell,1111,,,Trades - Net Profit/Loss,1111,,
1112,,1112,2019-06-04 00:00:00,42.988223971127596,44.0639095295472,42.76279597985259,44.01735305786133,123872000.0,,KDJStrategy,1112,737214.0,Broker,1112,577.1968040701213,9629.569542111269,BuySell,1112,,,Trades - Net Profit/Loss,1112,,
1113,,1113,2019-06-05 00:00:00,45.15429472499821,45.32826831207796,44.38489783539703,44.72793960571289,119093600.0,,KDJStrategy,1113,737215.0,Broker,1113,577.1968040701213,9775.70496023454,BuySell,1113,,,Trades - Net Profit/Loss,1113,,
1114,,1114,2019-06-06 00:00:00,44.86025849454153,45.445882207394476,44.63237780888752,45.38462448120117,90105200.0,,KDJStrategy,1114,737216.0,Broker,1114,577.1968040701213,9910.755249527036,BuySell,1114,,,Trades - Net Profit/Loss,1114,,
1115,,1115,2019-06-07 00:00:00,45.700719811161136,47.02633810948967,45.519399306307825,46.59263229370117,122737600.0,,KDJStrategy,1115,737217.0,Broker,1115,577.1968040701213,10159.1876569651,BuySell,1115,,,Trades - Net Profit/Loss,1115,,
1116,,1116,2019-06-10 00:00:00,46.99938588226949,47.87169546532537,46.95282940358804,47.18806076049805,104883600.0,,KDJStrategy,1116,737220.0,Broker,1116,577.1968040701213,10281.6402818015,BuySell,1116,,,Trades - Net Profit/Loss,1116,,
1117,,1117,2019-06-11 00:00:00,47.7467264762261,48.02606158281604,47.437988854903075,47.734474182128906,107731600.0,,KDJStrategy,1117,737221.0,Broker,1117,577.1968040701213,10394.012735346558,BuySell,1117,,,Trades - Net Profit/Loss,1117,,
1118,,1118,2019-06-12 00:00:00,47.523745098076894,48.01870859202878,47.38652838423875,47.58255386352539,73012800.0,,KDJStrategy,1118,737222.0,Broker,1118,10350.675322188677,10350.675322188677,BuySell,1118,,48.738989220909204,Trades - Net Profit/Loss,1118,892.9401875517538,
1119,,1119,2019-06-13 00:00:00,47.70752549199859,48.21963928311799,47.43799368877155,47.572757720947266,86698400.0,,KDJStrategy,1119,737223.0,Broker,1119,10350.675322188677,10350.675322188677,BuySell,1119,,,Trades - Net Profit/Loss,1119,,
1120,,1120,2019-06-14 00:00:00,46.93567698943585,47.435538458572324,46.62938831649366,47.227264404296875,75046000.0,,KDJStrategy,1120,737224.0,Broker,1120,649.2163785059802,10410.9455369851,BuySell,1120,45.929947491746255,,Trades - Net Profit/Loss,1120,,
1121,,1121,2019-06-17 00:00:00,47.2664626918618,47.77122952472045,47.08759116820867,47.5090446472168,58676400.0,,KDJStrategy,1121,737227.0,Broker,1121,10419.047701518903,10419.047701518903,BuySell,1121,,48.48779796759125,Trades - Net Profit/Loss,1121,68.37237933022428,
1122,,1122,2019-06-18 00:00:00,48.0383233354967,49.07725227529622,47.83249821408841,48.62639617919922,106204000.0,,KDJStrategy,1122,737228.0,Broker,1122,10419.047701518903,10419.047701518903,BuySell,1122,,,Trades - Net Profit/Loss,1122,,
1123,,1123,2019-06-19 00:00:00,48.92777356684065,48.97678274319873,48.347051467974445,48.48426818847656,84496800.0,,KDJStrategy,1123,737229.0,Broker,1123,10419.047701518903,10419.047701518903,BuySell,1123,,,Trades - Net Profit/Loss,1123,,
1124,,1124,2019-06-20 00:00:00,49.09684998603944,49.15565875971241,48.523478463511296,48.87387466430664,86056000.0,,KDJStrategy,1124,737230.0,Broker,1124,395.89340722720044,10373.527142579122,BuySell,1124,47.79562628655862,,Trades - Net Profit/Loss,1124,,
1125,,1125,2019-06-21 00:00:00,48.712150353301816,49.21446451501717,48.5528780031175,48.70724868774414,191202400.0,,KDJStrategy,1125,737231.0,Broker,1125,395.89340722720044,10339.510339607079,BuySell,1125,,,Trades - Net Profit/Loss,1125,,
1126,,1126,2019-06-24 00:00:00,48.64844175518428,49.045394425092496,48.557781502757166,48.65824508666992,72881600.0,,KDJStrategy,1126,737234.0,Broker,1126,10327.504865553467,10327.504865553467,BuySell,1126,,49.78107534146888,Trades - Net Profit/Loss,1126,,-91.5428359654344
1127,,1127,2019-06-25 00:00:00,48.621488803945844,48.824864937723255,47.8520917833168,47.92070388793945,84281200.0,,KDJStrategy,1127,737235.0,Broker,1127,10327.504865553467,10327.504865553467,BuySell,1127,,,Trades - Net Profit/Loss,1127,,
1128,,1128,2019-06-26 00:00:00,48.459771315814805,49.2487712623231,48.35685876699314,48.957183837890625,104270000.0,,KDJStrategy,1128,737236.0,Broker,1128,10327.504865553467,10327.504865553467,BuySell,1128,,,Trades - Net Profit/Loss,1128,,
1129,,1129,2019-06-27 00:00:00,49.077242197235734,49.39088522019626,48.90082337145353,48.94247817993164,83598800.0,,KDJStrategy,1129,737237.0,Broker,1129,10327.504865553467,10327.504865553467,BuySell,1129,,,Trades - Net Profit/Loss,1129,,
1130,,1130,2019-06-28 00:00:00,48.682743156050634,48.88367031239579,48.28334528440458,48.49652099609375,124442400.0,,KDJStrategy,1130,737238.0,Broker,1130,568.4423653668528,10290.174313080006,BuySell,1130,47.55909510513851,,Trades - Net Profit/Loss,1130,,
1131,,1131,2019-07-01 00:00:00,49.78293140609888,50.10637401410878,49.16545244281869,49.385982513427734,109012000.0,,KDJStrategy,1131,737241.0,Broker,1131,10548.051309696422,10548.051309696422,BuySell,1131,,50.857969624320404,Trades - Net Profit/Loss,1131,220.54644414295737,
1132,,1132,2019-07-02 00:00:00,49.35168241151713,49.77313592647743,49.33943011676966,49.67512130737305,67740800.0,,KDJStrategy,1132,737242.0,Broker,1132,10548.051309696422,10548.051309696422,BuySell,1132,,,Trades - Net Profit/Loss,1132,,
1133,,1133,2019-07-03 00:00:00,49.80989056707051,50.0941273626925,49.66532320578667,50.08677673339844,45448000.0,,KDJStrategy,1133,737243.0,Broker,1133,10548.051309696422,10548.051309696422,BuySell,1133,,,Trades - Net Profit/Loss,1133,,
1134,,1134,2019-07-05 00:00:00,49.8270427060489,50.25094518163324,49.71677579291896,50.042667388916016,69062000.0,,KDJStrategy,1134,737245.0,Broker,1134,579.3664494624791,10591.190424419145,BuySell,1134,48.97102415602517,,Trades - Net Profit/Loss,1134,,
1135,,1135,2019-07-08 00:00:00,49.20465829133655,49.349225636349225,48.61658558074678,49.011085510253906,101354400.0,,KDJStrategy,1135,737248.0,Broker,1135,579.3664494624791,10384.806218224578,BuySell,1135,,,Trades - Net Profit/Loss,1135,,
1136,,1136,2019-07-09 00:00:00,48.810166637132795,49.37618755828586,48.71460471198846,49.31003189086914,82312000.0,,KDJStrategy,1136,737249.0,Broker,1136,10344.609232414408,10344.609232414408,BuySell,1136,,50.11683037166014,Trades - Net Profit/Loss,1136,,-203.44207728201198
1137,,1137,2019-07-10 00:00:00,49.45949019996891,49.92014576387187,49.38842914298725,49.797630310058594,71588400.0,,KDJStrategy,1137,737250.0,Broker,1137,10344.609232414408,10344.609232414408,BuySell,1137,,,Trades - Net Profit/Loss,1137,,
1138,,1138,2019-07-11 00:00:00,49.81724526863337,50.081879161478305,49.42519796502579,49.43499755859375,80767200.0,,KDJStrategy,1138,737251.0,Broker,1138,10344.609232414408,10344.609232414408,BuySell,1138,,,Trades - Net Profit/Loss,1138,,
1139,,1139,2019-07-12 00:00:00,49.606507233554794,49.98630589375785,49.54524950574381,49.81478500366211,70380800.0,,KDJStrategy,1139,737252.0,Broker,1139,483.13537469975563,10386.013594454778,BuySell,1139,48.80207076315765,,Trades - Net Profit/Loss,1139,,
1140,,1140,2019-07-15 00:00:00,50.00836917093617,50.44452399320154,49.986317281230534,50.282806396484375,67789600.0,,KDJStrategy,1140,737255.0,Broker,1140,483.13537469975563,10479.053419017271,BuySell,1140,,,Trades - Net Profit/Loss,1140,,
1141,,1141,2019-07-16 00:00:00,50.13087757018311,50.50332563437412,49.86379475115564,50.10882568359375,67467200.0,,KDJStrategy,1141,737256.0,Broker,1141,483.13537469975563,10444.467104688798,BuySell,1141,,,Trades - Net Profit/Loss,1141,,
1142,,1142,2019-07-17 00:00:00,49.99856635880275,50.253396903040624,49.807442515905436,49.82704544067383,56430000.0,,KDJStrategy,1142,737257.0,Broker,1142,483.13537469975563,10388.450895240863,BuySell,1142,,,Trades - Net Profit/Loss,1142,,
1143,,1143,2019-07-18 00:00:00,49.986310345334154,50.44696969593714,49.91280031763949,50.393062591552734,74162400.0,,KDJStrategy,1143,737258.0,Broker,1143,483.13537469975563,10500.971684300464,BuySell,1143,,,Trades - Net Profit/Loss,1143,,
1144,,1144,2019-07-19 00:00:00,50.424913971357036,50.598887578596816,49.58445966725405,49.64081573486328,83717200.0,,KDJStrategy,1144,737259.0,Broker,1144,10507.303546122412,10507.303546122412,BuySell,1144,,51.35787089227576,Trades - Net Profit/Loss,1144,162.69431370800268,
1145,,1145,2019-07-22 00:00:00,49.900544537069116,50.77775566482461,49.89074494553626,50.775306701660156,89111600.0,,KDJStrategy,1145,737262.0,Broker,1145,10507.303546122412,10507.303546122412,BuySell,1145,,,Trades - Net Profit/Loss,1145,,
1146,,1146,2019-07-23 00:00:00,51.07915107025565,51.189414244774134,50.792461582082005,51.17226028442383,73420800.0,,KDJStrategy,1146,737263.0,Broker,1146,465.63228826907834,10525.60792472236,BuySell,1146,50.03057465835077,,Trades - Net Profit/Loss,1146,,
1147,,1147,2019-07-24 00:00:00,50.88556906350345,51.24821376650052,50.76305360746221,51.13059997558594,59966400.0,,KDJStrategy,1147,737264.0,Broker,1147,465.63228826907834,10517.41790752189,BuySell,1147,,,Trades - Net Profit/Loss,1147,,
1148,,1148,2019-07-25 00:00:00,51.18451358269149,51.27027590837374,50.65524584797494,50.7263069152832,55638400.0,,KDJStrategy,1148,737265.0,Broker,1148,465.63228826907834,10437.937768985375,BuySell,1148,,,Trades - Net Profit/Loss,1148,,
1149,,1149,2019-07-26 00:00:00,50.83901478695442,51.39033436294314,50.7557051705795,50.90272521972656,70475600.0,,KDJStrategy,1149,737266.0,Broker,1149,10460.09505570179,10460.09505570179,BuySell,1149,,52.161189378387284,Trades - Net Profit/Loss,1149,,-47.20849042062153
1150,,1150,2019-07-29 00:00:00,51.07914419580579,51.61330977503305,51.07424253081176,51.37807846069336,86693600.0,,KDJStrategy,1150,737269.0,Broker,1150,10460.09505570179,10460.09505570179,BuySell,1150,,,Trades - Net Profit/Loss,1150,,
1151,,1151,2019-07-30 00:00:00,51.15266058989622,51.49570616867978,50.79736645451825,51.157562255859375,135742800.0,,KDJStrategy,1151,737270.0,Broker,1151,10460.09505570179,10460.09505570179,BuySell,1151,,,Trades - Net Profit/Loss,1151,,
1152,,1152,2019-07-31 00:00:00,53.02959120323575,54.24249350821421,51.775034090565114,52.201385498046875,277125600.0,,KDJStrategy,1152,737271.0,Broker,1152,159.3728696489361,10299.220406501512,BuySell,1152,50.99840857920664,,Trades - Net Profit/Loss,1152,,
1153,,1153,2019-08-01 00:00:00,52.41211202726764,53.42409091818751,50.65769349048932,51.07179260253906,216071600.0,,KDJStrategy,1153,737272.0,Broker,1153,10340.15293842346,10340.15293842346,BuySell,1153,,54.225452281960315,Trades - Net Profit/Loss,1153,,-119.94211727832977
1154,,1154,2019-08-02 00:00:00,50.3612101354199,50.58173649172138,49.40559093961281,49.991214752197266,163448400.0,,KDJStrategy,1154,737273.0,Broker,1154,10340.15293842346,10340.15293842346,BuySell,1154,,,Trades - Net Profit/Loss,1154,,
1155,,1155,2019-08-05 00:00:00,48.513682900846526,48.675400498849335,47.188064461156884,47.37428665161133,209572000.0,,KDJStrategy,1155,737276.0,Broker,1155,10340.15293842346,10340.15293842346,BuySell,1155,,,Trades - Net Profit/Loss,1155,,
1156,,1156,2019-08-06 00:00:00,48.10201952738692,48.53327634144305,47.54579828955324,48.27109146118164,143299200.0,,KDJStrategy,1156,737277.0,Broker,1156,10340.15293842346,10340.15293842346,BuySell,1156,,,Trades - Net Profit/Loss,1156,,
1157,,1157,2019-08-07 00:00:00,47.88149815340817,48.89837508584385,47.49189984579912,48.770957946777344,133457600.0,,KDJStrategy,1157,737278.0,Broker,1157,10340.15293842346,10340.15293842346,BuySell,1157,,,Trades - Net Profit/Loss,1157,,
1158,,1158,2019-08-08 00:00:00,49.05519266374015,49.87114612968964,48.85671820370183,49.846641540527344,108038000.0,,KDJStrategy,1158,737279.0,Broker,1158,459.7588447823746,10499.561685652929,BuySell,1158,48.1238674306463,,Trades - Net Profit/Loss,1158,,
1159,,1159,2019-08-09 00:00:00,49.51213397580665,49.871236268064315,49.01774812732399,49.43588638305664,98478800.0,,KDJStrategy,1159,737280.0,Broker,1159,459.7588447823746,10416.829917384775,BuySell,1159,,,Trades - Net Profit/Loss,1159,,
1160,,1160,2019-08-12 00:00:00,49.098916480250445,49.696605887845976,48.98331407946203,49.31044387817383,89927600.0,,KDJStrategy,1160,737283.0,Broker,1160,459.7588447823746,10391.564062395038,BuySell,1160,,,Trades - Net Profit/Loss,1160,,
1161,,1161,2019-08-13 00:00:00,49.44326972924296,52.178365273374766,49.31044818126169,51.39866638183594,188874000.0,,KDJStrategy,1161,737284.0,Broker,1161,459.7588447823746,10812.160948698622,BuySell,1161,,,Trades - Net Profit/Loss,1161,,
1162,,1162,2019-08-14 00:00:00,49.96962351457339,50.77637829492041,49.82942342164992,49.868778228759766,146189600.0,,KDJStrategy,1162,737285.0,Broker,1162,459.7588447823746,10504.02032074919,BuySell,1162,,,Trades - Net Profit/Loss,1162,,
1163,,1163,2019-08-15 00:00:00,50.04341230261635,50.45662651359262,49.111214553745256,49.620357513427734,108909600.0,,KDJStrategy,1163,737286.0,Broker,1163,459.7588447823746,10453.984953742693,BuySell,1163,,,Trades - Net Profit/Loss,1163,,
1164,,1164,2019-08-16 00:00:00,50.245101919600664,50.95347346713627,50.13687807171815,50.7911376953125,110481600.0,,KDJStrategy,1164,737287.0,Broker,1164,459.7588447823746,10689.796270871546,BuySell,1164,,,Trades - Net Profit/Loss,1164,,
1165,,1165,2019-08-19 00:00:00,51.804501349810494,52.32348118079112,51.65938470945717,51.738094329833984,97654400.0,,KDJStrategy,1165,737290.0,Broker,1165,459.7588447823746,10880.526430730364,BuySell,1165,,,Trades - Net Profit/Loss,1165,,
1166,,1166,2019-08-20 00:00:00,51.868456071608776,52.47598237493969,51.7307179831434,51.74055480957031,107537200.0,,KDJStrategy,1166,737291.0,Broker,1166,459.7588447823746,10881.022005370567,BuySell,1166,,,Trades - Net Profit/Loss,1166,,
