===============================================================================
Id,,len,datetime,open,high,low,close,volume,openinterest,KDJStrategy,len,datetime,Broker,len,cash,value,BuySell,len,buy,sell,Trades - Net Profit/Loss,len,pnlplus,pnlminus
1049,,1049,2019-03-05 00:00:00,42.94535404296142,42.95999890120723,42.60362454425558,42.84527587890625,78949600.0,,KDJStrategy,1049,737123.0,Broker,1049,8627.48913266069,8627.48913266069,BuySell,1049,,43.604398884725335,Trades - Net Profit/Loss,1049,,-9.938979951072014
1050,,1050,2019-03-06 00:00:00,42.63536703657042,42.83552340920018,42.45718168072784,42.5987548828125,83241600.0,,KDJStrategy,1050,737124.0,Broker,1050,6622.452520506932,8622.452520506933,BuySell,1050,41.820323955516926,,Trades - Net Profit/Loss,1050,,
1051,,1051,2019-03-07 00:00:00,42.440093421045205,42.57922705404622,41.98852738617325,42.105690002441406,99185600.0,,KDJStrategy,1051,737125.0,Broker,1051,8617.293859045165,8617.293859045165,BuySell,1051,,43.21791545985691,Trades - Net Profit/Loss,1051,,-10.195273615525217
1052,,1052,2019-03-08 00:00:00,41.57357013816542,42.24482021427846,41.373413782239936,42.20576477050781,95997600.0,,KDJStrategy,1052,737126.0,Broker,1052,8617.293859045165,8617.293859045165,BuySell,1052,,,Trades - Net Profit/Loss,1052,,
1053,,1053,2019-03-11 00:00:00,42.83552599904425,43.72157369434832,42.80135341195997,43.66787338256836,128044000.0,,KDJStrategy,1053,737129.0,Broker,1053,8617.293859045165,8617.293859045165,BuySell,1053,,,Trades - Net Profit/Loss,1053,,
1054,,1054,2019-03-12 00:00:00,43.936373187243916,44.588095609244135,43.78259468923816,44.15849685668945,129870400.0,,KDJStrategy,1054,737130.0,Broker,1054,6612.515982714611,8612.51598271461,BuySell,1054,43.125855768899584,,Trades - Net Profit/Loss,1054,,
1055,,1055,2019-03-13 00:00:00,44.48557104090869,44.741867256832656,44.16092966400925,44.353763580322266,124130000.0,,KDJStrategy,1055,737131.0,Broker,1055,6612.711249438244,8612.711249438244,BuySell,1055,,,Trades - Net Profit/Loss,1055,,
1056,,1056,2019-03-14 00:00:00,44.88831583811114,44.93713699862597,44.56123492003887,44.84682083129883,94318000.0,,KDJStrategy,1056,737132.0,Broker,1056,6613.20430668922,8613.20430668922,BuySell,1056,,,Trades - Net Profit/Loss,1056,,
1057,,1057,2019-03-15 00:00:00,45.12020968616518,45.72555414682316,44.84926860616983,45.43020248413086,156171600.0,,KDJStrategy,1057,737133.0,Broker,1057,6613.787688342052,8613.787688342052,BuySell,1057,,,Trades - Net Profit/Loss,1057,,
1058,,1058,2019-03-18 00:00:00,45.352099721061386,45.984294394171684,45.34965642783558,45.89398193359375,104879200.0,,KDJStrategy,1058,737136.0,Broker,1058,6614.251467791515,8614.251467791515,BuySell,1058,,,Trades - Net Profit/Loss,1058,,
1059,,1059,2019-03-19 00:00:00,45.974536052978785,46.13075412603319,45.38139305442997,45.53028869628906,126585600.0,,KDJStrategy,1059,737137.0,Broker,1059,6613.88777455421,8613.88777455421,BuySell,1059,,,Trades - Net Profit/Loss,1059,,
1060,,1060,2019-03-20 00:00:00,45.45705652199824,46.25279540176007,45.09092009743023,45.92815399169922,124140800.0,,KDJStrategy,1060,737138.0,Broker,1060,8608.81454237992,8608.81454237992,BuySell,1060,,46.946587332786464,Trades - Net Profit/Loss,1060,,-8.479316665245676
1061,,1061,2019-03-21 00:00:00,46.38216223579991,47.92237549698134,46.3309014987502,47.61970138549805,204136800.0,,KDJStrategy,1061,737139.0,Broker,1061,8608.81454237992,8608.81454237992,BuySell,1061,,,Trades - Net Profit/Loss,1061,,
1062,,1062,2019-03-22 00:00:00,47.680723946901324,48.2543391531873,46.56766984192549,46.633575439453125,169630800.0,,KDJStrategy,1062,737140.0,Broker,1062,8608.81454237992,8608.81454237992,BuySell,1062,,,Trades - Net Profit/Loss,1062,,
1063,,1063,2019-03-25 00:00:00,46.74584651269916,46.86056953266659,45.54736303473869,46.06971740722656,175381200.0,,KDJStrategy,1063,737143.0,Broker,1063,8608.81454237992,8608.81454237992,BuySell,1063,,,Trades - Net Profit/Loss,1063,,
1064,,1064,2019-03-26 00:00:00,46.782471625545845,47.080262877764,45.05430728013521,45.593746185302734,199202000.0,,KDJStrategy,1064,737144.0,Broker,1064,8608.81454237992,8608.81454237992,BuySell,1064,,,Trades - Net Profit/Loss,1064,,
1065,,1065,2019-03-27 00:00:00,46.07216749571107,46.31869801803528,45.53516814265429,46.003822326660156,119393600.0,,KDJStrategy,1065,737145.0,Broker,1065,8608.81454237992,8608.81454237992,BuySell,1065,,,Trades - Net Profit/Loss,1065,,
1066,,1066,2019-03-28 00:00:00,46.12098209712225,46.26987771862874,45.77437341130252,46.064842224121094,83121600.0,,KDJStrategy,1066,737146.0,Broker,1066,8608.81454237992,8608.81454237992,BuySell,1066,,,Trades - Net Profit/Loss,1066,,
1067,,1067,2019-03-29 00:00:00,46.335784436228415,46.396807172346634,46.02090503212037,46.365074157714844,94256000.0,,KDJStrategy,1067,737147.0,Broker,1067,8608.81454237992,8608.81454237992,BuySell,1067,,,Trades - Net Profit/Loss,1067,,
1068,,1068,2019-04-01 00:00:00,46.77759324148338,46.78735524146809,45.981858021821935,46.67995834350586,111448000.0,,KDJStrategy,1068,737150.0,Broker,1068,6603.716907481942,8603.716907481943,BuySell,1068,45.292130151494604,,Trades - Net Profit/Loss,1068,,
1069,,1069,2019-04-02 00:00:00,46.64333594513177,47.465924929995786,46.63357394651126,47.358524322509766,91062800.0,,KDJStrategy,1069,737151.0,Broker,1069,6604.395473460946,8604.395473460947,BuySell,1069,,,Trades - Net Profit/Loss,1069,,
1070,,1070,2019-04-03 00:00:00,47.17057781501803,47.963873431570725,47.14616722931112,47.683170318603516,93087200.0,,KDJStrategy,1070,737152.0,Broker,1070,6604.72011945704,8604.72011945704,BuySell,1070,,,Trades - Net Profit/Loss,1070,,
1071,,1071,2019-04-04 00:00:00,47.546467371493954,47.932131461521365,47.14371885428897,47.766151428222656,76457200.0,,KDJStrategy,1071,737153.0,Broker,1071,6604.803100566659,8604.80310056666,BuySell,1071,,,Trades - Net Profit/Loss,1071,,
1072,,1072,2019-04-05 00:00:00,47.951663851496285,48.110325195340835,47.824735521327064,48.085914611816406,74106400.0,,KDJStrategy,1072,737154.0,Broker,1072,6605.122863750253,8605.122863750254,BuySell,1072,,,Trades - Net Profit/Loss,1072,,
1073,,1073,2019-04-08 00:00:00,47.94434886599881,48.87433488489036,47.924821141053485,48.84260559082031,103526800.0,,KDJStrategy,1073,737157.0,Broker,1073,6605.879554729257,8605.879554729258,BuySell,1073,,,Trades - Net Profit/Loss,1073,,
1074,,1074,2019-04-09 00:00:00,48.89630429942586,49.513854148001165,48.63024231473907,48.69614791870117,143072800.0,,KDJStrategy,1074,737158.0,Broker,1074,6605.7330970571375,8605.733097057138,BuySell,1074,,,Trades - Net Profit/Loss,1074,,
1075,,1075,2019-04-10 00:00:00,48.49598735248733,48.9988178297402,48.373941879515066,48.96952438354492,86781200.0,,KDJStrategy,1075,737159.0,Broker,1075,8600.532936490925,8600.532936490925,BuySell,1075,,49.7338000971863,Trades - Net Profit/Loss,1075,,-8.281605888996047
1076,,1076,2019-04-11 00:00:00,49.025668500042016,49.06228065250709,48.43740842022122,48.561893463134766,83603200.0,,KDJStrategy,1076,737160.0,Broker,1076,8600.532936490925,8600.532936490925,BuySell,1076,,,Trades - Net Profit/Loss,1076,,
1077,,1077,2019-04-12 00:00:00,48.62290884620996,48.85235489904091,47.89307940422032,48.5423583984375,111042800.0,,KDJStrategy,1077,737161.0,Broker,1077,8600.532936490925,8600.532936490925,BuySell,1077,,,Trades - Net Profit/Loss,1077,,
1078,,1078,2019-04-15 00:00:00,48.47157615379923,48.78157267026926,48.33244253928955,48.63023376464844,70146400.0,,KDJStrategy,1078,737164.0,Broker,1078,8600.532936490925,8600.532936490925,BuySell,1078,,,Trades - Net Profit/Loss,1078,,
1079,,1079,2019-04-16 00:00:00,48.68638112866892,49.15259199914577,48.46669704525368,48.6351203918457,102785600.0,,KDJStrategy,1079,737165.0,Broker,1079,8600.532936490925,8600.532936490925,BuySell,1079,,,Trades - Net Profit/Loss,1079,,
1080,,1080,2019-04-17 00:00:00,48.70590595114799,49.64321801876444,48.47890315809435,49.58219528198242,115627200.0,,KDJStrategy,1080,737166.0,Broker,1080,8600.532936490925,8600.532936490925,BuySell,1080,,,Trades - Net Profit/Loss,1080,,
1081,,1081,2019-04-18 00:00:00,49.57975495344986,49.83116834606258,49.43330261113519,49.76038360595703,96783200.0,,KDJStrategy,1081,737167.0,Broker,1081,6595.713565143432,8595.713565143433,BuySell,1081,48.69180307196816,,Trades - Net Profit/Loss,1081,,
1082,,1082,2019-04-22 00:00:00,49.508965824495384,50.023997857057175,49.389359923021885,49.923919677734375,77758000.0,,KDJStrategy,1082,737171.0,Broker,1082,6595.877101215209,8595.87710121521,BuySell,1082,,,Trades - Net Profit/Loss,1082,,
1083,,1083,2019-04-23 00:00:00,49.8995151747942,50.70989898240908,49.770147258746334,50.64399337768555,93292000.0,,KDJStrategy,1083,737172.0,Broker,1083,6596.59717491516,8596.597174915161,BuySell,1083,,,Trades - Net Profit/Loss,1083,,
1084,,1084,2019-04-24 00:00:00,50.614701083055465,50.888081763534196,50.53903348217528,50.56588363647461,70162400.0,,KDJStrategy,1084,737173.0,Broker,1084,6596.5190651739495,8596.51906517395,BuySell,1084,,,Trades - Net Profit/Loss,1084,,
1085,,1085,2019-04-25 00:00:00,50.48533253838215,50.712335338166625,50.06793536762272,50.106990814208984,74172800.0,,KDJStrategy,1085,737174.0,Broker,1085,8591.438514075859,8591.438514075859,BuySell,1085,,51.47302036823912,Trades - Net Profit/Loss,1085,,-9.094422415067704
1086,,1086,2019-04-26 00:00:00,50.01423110439413,50.03864168771317,49.335658602884294,49.86777877807617,74596400.0,,KDJStrategy,1086,737175.0,Broker,1086,8591.438514075859,8591.438514075859,BuySell,1086,,,Trades - Net Profit/Loss,1086,,
1087,,1087,2019-04-29 00:00:00,49.8921863771194,50.27541093862811,49.76037890902439,49.94344711303711,88818800.0,,KDJStrategy,1087,737178.0,Broker,1087,8591.438514075859,8591.438514075859,BuySell,1087,,,Trades - Net Profit/Loss,1087,,
1088,,1088,2019-04-30 00:00:00,49.56510478720263,49.64809481141925,48.60094633648532,48.981727600097656,186139600.0,,KDJStrategy,1088,737179.0,Broker,1088,8591.438514075859,8591.438514075859,BuySell,1088,,,Trades - Net Profit/Loss,1088,,
1089,,1089,2019-05-01 00:00:00,51.229810229399284,52.5552223118062,51.07114887578142,51.38602828979492,259309200.0,,KDJStrategy,1089,737180.0,Broker,1089,8591.438514075859,8591.438514075859,BuySell,1089,,,Trades - Net Profit/Loss,1089,,
1090,,1090,2019-05-02 00:00:00,51.220040006817904,51.90593492619483,50.8026466010375,51.05161666870117,127985200.0,,KDJStrategy,1090,737181.0,Broker,1090,8591.438514075859,8591.438514075859,BuySell,1090,,,Trades - Net Profit/Loss,1090,,
1091,,1091,2019-05-03 00:00:00,51.47633805186372,51.70822369934575,51.31523713800086,51.686256408691406,83569600.0,,KDJStrategy,1091,737182.0,Broker,1091,6586.648432432687,8586.648432432687,BuySell,1091,50.54550858093085,,Trades - Net Profit/Loss,1091,,
1092,,1092,2019-05-06 00:00:00,49.86534265081524,50.975957309852284,49.672512423200125,50.888084411621094,129772400.0,,KDJStrategy,1092,737185.0,Broker,1092,6585.850260435616,8585.850260435616,BuySell,1092,,,Trades - Net Profit/Loss,1092,,
1093,,1093,2019-05-07 00:00:00,50.25344444673369,50.62934285948664,49.020784441883784,49.51628875732422,155054800.0,,KDJStrategy,1093,737186.0,Broker,1093,6584.478464781319,8584.47846478132,BuySell,1093,,,Trades - Net Profit/Loss,1093,,
1094,,1094,2019-05-08 00:00:00,49.28195583009705,50.12162920056643,49.24534368148491,49.52604675292969,105358000.0,,KDJStrategy,1094,737187.0,Broker,1094,8579.244131854091,8579.244131854091,BuySell,1094,,50.87345363857492,Trades - Net Profit/Loss,1094,,-12.194382221766674
1095,,1095,2019-05-09 00:00:00,48.91581993279106,49.2282560191645,48.002922256009775,48.99393081665039,139634400.0,,KDJStrategy,1095,737188.0,Broker,1095,8579.244131854091,8579.244131854091,BuySell,1095,,,Trades - Net Profit/Loss,1095,,
1096,,1096,2019-05-10 00:00:00,48.37401339885286,48.7244096283583,47.23462088978889,48.31520462036133,164834800.0,,KDJStrategy,1096,737189.0,Broker,1096,8579.244131854091,8579.244131854091,BuySell,1096,,,Trades - Net Profit/Loss,1096,,
1097,,1097,2019-05-13 00:00:00,45.99475782798745,46.42845988504471,44.80390735053937,45.507144927978516,229722400.0,,KDJStrategy,1097,737192.0,Broker,1097,8579.244131854091,8579.244131854091,BuySell,1097,,,Trades - Net Profit/Loss,1097,,
1098,,1098,2019-05-14 00:00:00,45.67621566607601,46.482365764918,45.43118474086414,46.227535247802734,146118800.0,,KDJStrategy,1098,737193.0,Broker,1098,8579.244131854091,8579.244131854091,BuySell,1098,,,Trades - Net Profit/Loss,1098,,
1099,,1099,2019-05-15 00:00:00,45.641907386715275,46.98467568938886,45.58064966091425,46.78129959106445,106178800.0,,KDJStrategy,1099,737194.0,Broker,1099,8579.244131854091,8579.244131854091,BuySell,1099,,,Trades - Net Profit/Loss,1099,,
1100,,1100,2019-05-16 00:00:00,46.53381898118634,47.16109748514463,46.27163412428787,46.57547378540039,132125600.0,,KDJStrategy,1100,737195.0,Broker,1100,6574.285786658305,8574.285786658305,BuySell,1100,45.57755961242355,,Trades - Net Profit/Loss,1100,,
1101,,1101,2019-05-17 00:00:00,45.80363238931427,46.776405532325114,45.761977577661156,46.310848236083984,131516400.0,,KDJStrategy,1101,737196.0,Broker,1101,6574.021161108989,8574.021161108989,BuySell,1101,,,Trades - Net Profit/Loss,1101,,
1102,,1102,2019-05-20 00:00:00,44.96808192971979,45.1714580711309,44.17418028914965,44.86271667480469,154449200.0,,KDJStrategy,1102,737199.0,Broker,1102,6572.57302954771,8572.57302954771,BuySell,1102,,,Trades - Net Profit/Loss,1102,,
1103,,1103,2019-05-21 00:00:00,45.38462682840287,46.06581247979192,45.25720970444609,45.72277069091797,113459200.0,,KDJStrategy,1103,737200.0,Broker,1103,8568.094939701308,8568.094939701308,BuySell,1103,,46.7567996669888,Trades - Net Profit/Loss,1103,,-11.14919215278347
1104,,1104,2019-05-22 00:00:00,45.247417822581475,45.50470107751309,44.73040234912154,44.78675842285156,118994400.0,,KDJStrategy,1104,737201.0,Broker,1104,8568.094939701308,8568.094939701308,BuySell,1104,,,Trades - Net Profit/Loss,1104,,
1105,,1105,2019-05-23 00:00:00,44.05656293995156,44.23788343929719,43.568950032430116,44.02225875854492,146118800.0,,KDJStrategy,1105,737202.0,Broker,1105,8568.094939701308,8568.094939701308,BuySell,1105,,,Trades - Net Profit/Loss,1105,,
1106,,1106,2019-05-24 00:00:00,44.15457072895552,44.62993130866753,43.76742142938466,43.85318374633789,94858800.0,,KDJStrategy,1106,737203.0,Broker,1106,8568.094939701308,8568.094939701308,BuySell,1106,,,Trades - Net Profit/Loss,1106,,
1107,,1107,2019-05-28 00:00:00,43.84093550337322,44.25013672606913,43.593455599024324,43.6718635559082,111792800.0,,KDJStrategy,1107,737207.0,Broker,1107,8568.094939701308,8568.094939701308,BuySell,1107,,,Trades - Net Profit/Loss,1107,,
1108,,1108,2019-05-29 00:00:00,43.2283535763932,43.946296101570816,43.1254410407564,43.463584899902344,113924800.0,,KDJStrategy,1108,737208.0,Broker,1108,8568.094939701308,8568.094939701308,BuySell,1108,,,Trades - Net Profit/Loss,1108,,
1109,,1109,2019-05-30 00:00:00,43.60325211598641,43.916891399150146,43.28961283282266,43.68901443481445,84873600.0,,KDJStrategy,1109,737209.0,Broker,1109,8568.094939701308,8568.094939701308,BuySell,1109,,,Trades - Net Profit/Loss,1109,,
1110,,1110,2019-05-31 00:00:00,43.18180463313713,43.61306151161504,42.87796863843756,42.8975715637207,108174400.0,,KDJStrategy,1110,737210.0,Broker,1110,6562.810706631892,8562.810706631892,BuySell,1110,42.234799108861,,Trades - Net Profit/Loss,1110,,
1111,,1111,2019-06-03 00:00:00,43.02743915749887,43.59590905483082,41.721423659071895,42.4638671875,161584400.0,,KDJStrategy,1111,737213.0,Broker,1111,6562.377002255671,8562.377002255671,BuySell,1111,,,Trades - Net Profit/Loss,1111,,
1112,,1112,2019-06-04 00:00:00,42.988223971127596,44.0639095295472,42.76279597985259,44.01735305786133,123872000.0,,KDJStrategy,1112,737214.0,Broker,1112,6563.930488126032,8563.930488126032,BuySell,1112,,,Trades - Net Profit/Loss,1112,,
1113,,1113,2019-06-05 00:00:00,45.15429472499821,45.32826831207796,44.38489783539703,44.72793960571289,119093600.0,,KDJStrategy,1113,737215.0,Broker,1113,6564.641074673884,8564.641074673884,BuySell,1113,,,Trades - Net Profit/Loss,1113,,
1114,,1114,2019-06-06 00:00:00,44.86025849454153,45.445882207394476,44.63237780888752,45.38462448120117,90105200.0,,KDJStrategy,1114,737216.0,Broker,1114,6565.297759549372,8565.297759549372,BuySell,1114,,,Trades - Net Profit/Loss,1114,,
1115,,1115,2019-06-07 00:00:00,45.700719811161136,47.02633810948967,45.519399306307825,46.59263229370117,122737600.0,,KDJStrategy,1115,737217.0,Broker,1115,6566.505767361872,8566.505767361872,BuySell,1115,,,Trades - Net Profit/Loss,1115,,
1116,,1116,2019-06-10 00:00:00,46.99938588226949,47.87169546532537,46.95282940358804,47.18806076049805,104883600.0,,KDJStrategy,1116,737220.0,Broker,1116,6567.101195828669,8567.101195828669,BuySell,1116,,,Trades - Net Profit/Loss,1116,,
1117,,1117,2019-06-11 00:00:00,47.7467264762261,48.02606158281604,47.437988854903075,47.734474182128906,107731600.0,,KDJStrategy,1117,737221.0,Broker,1117,6567.6476092503,8567.6476092503,BuySell,1117,,,Trades - Net Profit/Loss,1117,,
1118,,1118,2019-06-12 00:00:00,47.523745098076894,48.01870859202878,47.38652838423875,47.58255386352539,73012800.0,,KDJStrategy,1118,737222.0,Broker,1118,8562.436880166248,8562.436880166248,BuySell,1118,,48.738989220909204,Trades - Net Profit/Loss,1118,,-5.658059535060239
1119,,1119,2019-06-13 00:00:00,47.70752549199859,48.21963928311799,47.43799368877155,47.572757720947266,86698400.0,,KDJStrategy,1119,737223.0,Broker,1119,8562.436880166248,8562.436880166248,BuySell,1119,,,Trades - Net Profit/Loss,1119,,
1120,,1120,2019-06-14 00:00:00,46.93567698943585,47.435538458572324,46.62938831649366,47.227264404296875,75046000.0,,KDJStrategy,1120,737224.0,Broker,1120,6557.728467581109,8557.72846758111,BuySell,1120,45.929947491746255,,Trades - Net Profit/Loss,1120,,
1121,,1121,2019-06-17 00:00:00,47.2664626918618,47.77122952472045,47.08759116820867,47.5090446472168,58676400.0,,KDJStrategy,1121,737227.0,Broker,1121,8552.767665868674,8552.767665868674,BuySell,1121,,48.48779796759125,Trades - Net Profit/Loss,1121,,-9.669214297574051
1122,,1122,2019-06-18 00:00:00,48.0383233354967,49.07725227529622,47.83249821408841,48.62639617919922,106204000.0,,KDJStrategy,1122,737228.0,Broker,1122,8552.767665868674,8552.767665868674,BuySell,1122,,,Trades - Net Profit/Loss,1122,,
1123,,1123,2019-06-19 00:00:00,48.92777356684065,48.97678274319873,48.347051467974445,48.48426818847656,84496800.0,,KDJStrategy,1123,737229.0,Broker,1123,8552.767665868674,8552.767665868674,BuySell,1123,,,Trades - Net Profit/Loss,1123,,
1124,,1124,2019-06-20 00:00:00,49.09684998603944,49.15565875971241,48.523478463511296,48.87387466430664,86056000.0,,KDJStrategy,1124,737230.0,Broker,1124,6547.544690546942,8547.544690546942,BuySell,1124,47.79562628655862,,Trades - Net Profit/Loss,1124,,
1125,,1125,2019-06-21 00:00:00,48.712150353301816,49.21446451501717,48.5528780031175,48.70724868774414,191202400.0,,KDJStrategy,1125,737231.0,Broker,1125,6547.378064570379,8547.37806457038,BuySell,1125,,,Trades - Net Profit/Loss,1125,,
1126,,1126,2019-06-24 00:00:00,48.64844175518428,49.045394425092496,48.557781502757166,48.65824508666992,72881600.0,,KDJStrategy,1126,737234.0,Broker,1126,8542.319257637819,8542.319257637819,BuySell,1126,,49.78107534146888,Trades - Net Profit/Loss,1126,,-10.448408230855158
